Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro 13,67% undefined;13,79%;R$ 714,56;R$ 1,00;
Tesouro 13,88% undefined;14,00%;R$ 482,24;R$ 1,00;
Tesouro 13,97% undefined;14,09%;R$ 829,95;R$ 1,00;
Tesouro Selic undefined;SELIC + 0,0923%;R$ 18.903,40;R$ 1,00;
Tesouro IPCA + 7,22% undefined;IPCA + 7,34%;R$ 1.977,02;R$ 15,00;
Tesouro IPCA + 7,08% undefined;IPCA + 7,20%;R$ 1.428,25;R$ 15,00;
Tesouro IPCA + 6,98% undefined;IPCA + 7,10%;R$ 1.037,03;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 750,88;R$ 15,00;
Tesouro IPCA + 6,90% undefined;IPCA + 7,02%;R$ 542,96;R$ 15,00;
Tesouro IPCA + 6,90% undefined;IPCA + 7,02%;R$ 389,71;R$ 15,00;
Tesouro IPCA + 6,89% undefined;IPCA + 7,01%;R$ 280,78;R$ 15,00;
Tesouro IPCA + 6,89% undefined;IPCA + 7,01%;R$ 201,63;R$ 15,00;
Tesouro IPCA + 7,76% undefined;IPCA + 7,88%;R$ 3.745,94;R$ 15,00;
Tesouro IPCA + 7,70% undefined;IPCA + 7,82%;R$ 3.485,36;R$ 15,00;
Tesouro IPCA + 7,65% undefined;IPCA + 7,77%;R$ 3.245,08;R$ 15,00;
Tesouro IPCA + 7,60% undefined;IPCA + 7,72%;R$ 3.023,59;R$ 15,00;
Tesouro IPCA + 7,54% undefined;IPCA + 7,66%;R$ 2.821,80;R$ 15,00;
Tesouro IPCA + 7,48% undefined;IPCA + 7,60%;R$ 2.636,61;R$ 15,00;
Tesouro IPCA + 7,43% undefined;IPCA + 7,55%;R$ 2.464,44;R$ 15,00;
Tesouro IPCA + 7,37% undefined;IPCA + 7,49%;R$ 2.308,18;R$ 15,00;
Tesouro IPCA + 7,31% undefined;IPCA + 7,43%;R$ 2.164,19;R$ 15,00;
Tesouro IPCA + 7,26% undefined;IPCA + 7,38%;R$ 2.028,73;R$ 15,00;
Tesouro IPCA + 7,21% undefined;IPCA + 7,33%;R$ 1.903,46;R$ 15,00;
Tesouro IPCA + 7,16% undefined;IPCA + 7,28%;R$ 1.787,60;R$ 15,00;
Tesouro IPCA + 7,12% undefined;IPCA + 7,24%;R$ 1.677,89;R$ 15,00;
Tesouro IPCA + 7,09% undefined;IPCA + 7,21%;R$ 1.573,85;R$ 15,00;
Tesouro IPCA + 7,06% undefined;IPCA + 7,18%;R$ 1.477,21;R$ 15,00;
Tesouro IPCA + 7,04% undefined;IPCA + 7,16%;R$ 1.385,04;R$ 15,00;
Tesouro IPCA + 7,14% undefined;IPCA + 7,26%;R$ 1.767,33;R$ 15,00;
Tesouro IPCA + 7,02% undefined;IPCA + 7,14%;R$ 1.299,21;R$ 15,00;
Tesouro IPCA + 6,93% undefined;IPCA + 7,05%;R$ 934,30;R$ 15,00;
Tesouro IPCA + 7,62% undefined;IPCA + 7,74%;R$ 2.975,30;R$ 15,00;
Tesouro IPCA + 7,00% undefined;IPCA + 7,12%;R$ 1.219,16;R$ 15,00;
Tesouro IPCA + 7,08% undefined;IPCA + 7,20%;R$ 4.150,02;R$ 15,00;
