Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado 2029;13,74%;R$ 7,00;R$ 700,76;01/01/2029
Tesouro Prefixado 2032;13,94%;R$ 4,72;R$ 472,18;01/01/2032
Tesouro Prefixado com Juros Semestrais 2037;13,91%;R$ 8,17;R$ 817,67;01/01/2037
Tesouro Selic 2031;SELIC + 0,0970%;R$ 185,33;R$ 18.533,50;01/03/2031
Tesouro Renda+ Aposentadoria Extra 2049;IPCA + 7,25%;R$ 19,23;R$ 1.923,82;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;IPCA + 7,08%;R$ 13,94;R$ 1.394,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;IPCA + 6,98%;R$ 10,12;R$ 1.012,69;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;IPCA + 6,93%;R$ 7,33;R$ 733,30;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;IPCA + 6,91%;R$ 5,28;R$ 528,71;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;IPCA + 6,91%;R$ 3,79;R$ 379,31;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;IPCA + 6,92%;R$ 2,71;R$ 271,05;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;IPCA + 6,92%;R$ 1,94;R$ 194,38;15/12/2084
Tesouro Educa+ 2031;IPCA + 8,00%;R$ 36,29;R$ 3.629,19;15/12/2031
Tesouro Educa+ 2032;IPCA + 7,91%;R$ 33,73;R$ 3.373,34;15/12/2032
Tesouro Educa+ 2033;IPCA + 7,81%;R$ 31,42;R$ 3.142,30;15/12/2033
Tesouro Educa+ 2034;IPCA + 7,72%;R$ 29,30;R$ 2.930,29;15/12/2034
Tesouro Educa+ 2035;IPCA + 7,62%;R$ 27,39;R$ 2.739,09;15/12/2035
Tesouro Educa+ 2036;IPCA + 7,53%;R$ 25,63;R$ 2.563,39;15/12/2036
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 24,01;R$ 2.401,12;15/12/2037
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 22,52;R$ 2.252,85;15/12/2038
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 21,12;R$ 2.112,48;15/12/2039
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 19,80;R$ 1.980,39;15/12/2040
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 18,58;R$ 1.858,22;15/12/2041
Tesouro Educa+ 2042;IPCA + 7,17%;R$ 17,42;R$ 1.742,94;15/12/2042
Tesouro Educa+ 2043;IPCA + 7,13%;R$ 16,35;R$ 1.635,90;15/12/2043
Tesouro Educa+ 2044;IPCA + 7,10%;R$ 15,34;R$ 1.534,39;15/12/2044
Tesouro Educa+ 2045;IPCA + 7,08%;R$ 14,37;R$ 1.437,79;15/12/2045
Tesouro Educa+ 2046;IPCA + 7,06%;R$ 13,47;R$ 1.347,88;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,15%;R$ 17,23;R$ 1.723,18;15/08/2040
Tesouro Educa+ 2047;IPCA + 7,03%;R$ 12,66;R$ 1.266,40;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 9,16;R$ 916,58;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,72%;R$ 28,85;R$ 2.885,92;15/08/2032
Tesouro Educa+ 2048;IPCA + 7,01%;R$ 11,88;R$ 1.188,28;15/12/2048
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,21%;R$ 41,83;R$ 4.183,67;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,11%;R$ 40,36;R$ 4.036,59;15/08/2060
Tesouro IPCA+ com Juros Semestrais 2037;IPCA + 7,43%;R$ 42,60;R$ 4.260,69;15/05/2037
