Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,84%;R$ 35,36;R$ 3.536,87;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 7,07%;R$ 18,98;R$ 1.898,42;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,96%;R$ 13,75;R$ 1.375,42;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,92%;R$ 9,92;R$ 992,48;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,92%;R$ 7,11;R$ 711,82;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,93%;R$ 5,08;R$ 508,94;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,93%;R$ 3,64;R$ 364,78;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,94%;R$ 2,60;R$ 260,43;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,94%;R$ 1,86;R$ 186,58;15/12/2084
Tesouro Educa+ 2030;OUTRO + 8,02%;R$ 37,81;R$ 3.781,04;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,82%;R$ 35,24;R$ 3.524,41;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,67%;R$ 32,90;R$ 3.290,15;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,56%;R$ 30,73;R$ 3.073,94;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,47%;R$ 28,73;R$ 2.873,87;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,38%;R$ 26,91;R$ 2.691,47;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,30%;R$ 25,23;R$ 2.523,07;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,22%;R$ 23,68;R$ 2.368,91;15/12/2037
Tesouro Educa+ 2038;OUTRO + 7,14%;R$ 22,27;R$ 2.227,85;15/12/2038
Tesouro Educa+ 2039;OUTRO + 7,08%;R$ 20,93;R$ 2.093,83;15/12/2039
Tesouro Educa+ 2040;OUTRO + 7,03%;R$ 19,67;R$ 1.967,38;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,99%;R$ 18,47;R$ 1.847,92;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,96%;R$ 17,34;R$ 1.734,70;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,94%;R$ 16,26;R$ 1.626,86;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,92%;R$ 15,26;R$ 1.526,41;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,92%;R$ 14,28;R$ 1.428,16;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,91%;R$ 13,38;R$ 1.338,61;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,15;R$ 17.915,54;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,40;R$ 17.840,69;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,10%;R$ 7,77;R$ 777,19;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,59%;R$ 4,64;R$ 464,36;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,94%;R$ 17,16;R$ 1.716,04;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,91%;R$ 12,52;R$ 1.252,75;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,91%;R$ 8,87;R$ 887,55;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,32%;R$ 42,08;R$ 4.208,55;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 7,05%;R$ 41,16;R$ 4.116,31;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,63%;R$ 8,68;R$ 868,81;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 7,04%;R$ 40,75;R$ 4.075,97;15/08/2060
