Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro IPCA+ 2029;IGPM + 7,64%;R$ 35,57;R$ 3.557,93;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2049;OUTRO + 6,92%;R$ 19,29;R$ 1.929,46;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2054;OUTRO + 6,81%;R$ 14,07;R$ 1.407,78;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2059;OUTRO + 6,77%;R$ 10,22;R$ 1.022,97;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2064;OUTRO + 6,75%;R$ 7,42;R$ 742,54;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2069;OUTRO + 6,75%;R$ 5,36;R$ 536,71;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2074;OUTRO + 6,74%;R$ 3,89;R$ 389,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2079;OUTRO + 6,74%;R$ 2,81;R$ 281,46;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2084;OUTRO + 6,74%;R$ 2,03;R$ 203,54;15/12/2084
Tesouro Educa+ 2030;OUTRO + 7,84%;R$ 37,94;R$ 3.794,67;15/12/2030
Tesouro Educa+ 2031;OUTRO + 7,64%;R$ 35,43;R$ 3.543,05;15/12/2031
Tesouro Educa+ 2032;OUTRO + 7,49%;R$ 33,13;R$ 3.313,12;15/12/2032
Tesouro Educa+ 2033;OUTRO + 7,38%;R$ 31,00;R$ 3.100,60;15/12/2033
Tesouro Educa+ 2034;OUTRO + 7,29%;R$ 29,03;R$ 2.903,69;15/12/2034
Tesouro Educa+ 2035;OUTRO + 7,20%;R$ 27,23;R$ 2.723,98;15/12/2035
Tesouro Educa+ 2036;OUTRO + 7,13%;R$ 25,55;R$ 2.555,87;15/12/2036
Tesouro Educa+ 2037;OUTRO + 7,05%;R$ 24,03;R$ 2.403,52;15/12/2037
Tesouro Educa+ 2038;OUTRO + 6,98%;R$ 22,61;R$ 2.261,81;15/12/2038
Tesouro Educa+ 2039;OUTRO + 6,92%;R$ 21,28;R$ 2.128,93;15/12/2039
Tesouro Educa+ 2040;OUTRO + 6,88%;R$ 20,01;R$ 2.001,04;15/12/2040
Tesouro Educa+ 2041;OUTRO + 6,84%;R$ 18,82;R$ 1.882,18;15/12/2041
Tesouro Educa+ 2042;OUTRO + 6,82%;R$ 17,66;R$ 1.766,97;15/12/2042
Tesouro Educa+ 2043;OUTRO + 6,81%;R$ 16,56;R$ 1.656,92;15/12/2043
Tesouro Educa+ 2044;OUTRO + 6,80%;R$ 15,54;R$ 1.554,12;15/12/2044
Tesouro Educa+ 2045;OUTRO + 6,80%;R$ 14,55;R$ 1.455,72;15/12/2045
Tesouro Educa+ 2046;OUTRO + 6,79%;R$ 13,65;R$ 1.365,97;15/12/2046
Tesouro Selic 2028;IGPM + 0,0500%;R$ 179,05;R$ 17.905,67;01/03/2028
Tesouro Selic 2031;IGPM + 0,1000%;R$ 178,30;R$ 17.830,23;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,69%;R$ 7,82;R$ 782,62;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,10%;R$ 4,76;R$ 476,37;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,80%;R$ 17,48;R$ 1.748,59;15/08/2040
Tesouro Educa+ 2047;OUTRO + 6,79%;R$ 12,79;R$ 1.279,78;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,74%;R$ 9,22;R$ 922,58;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2035;IGPM + 7,14%;R$ 42,58;R$ 4.258,11;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2045;IGPM + 6,92%;R$ 41,71;R$ 4.171,60;15/05/2045
Tesouro Prefixado com Juros Semestrais 2035;IGPM + 13,17%;R$ 8,88;R$ 888,31;01/01/2035
Tesouro IPCA+ com Juros Semestrais 2060;IGPM + 6,87%;R$ 41,63;R$ 4.163,96;15/08/2060
