Título;Rendimento anual do título;Investimento mínimo;Preço unitário de investimento;Vencimento do Título
Tesouro Prefixado;14.06%;R$ 5,50;R$ 549,76;01/01/2031
Tesouro Prefixado;13.92%;R$ 9,27;R$ 927,27;01/01/2027
Tesouro Prefixado;13.96%;R$ 8,14;R$ 813,93;01/01/2028
Tesouro Prefixado;14.03%;R$ 7,15;R$ 714,59;01/01/2029
Tesouro Prefixado;14.15%;R$ 4,80;R$ 479,89;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.31%;R$ 40,30;R$ 4.029,93;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.30%;R$ 40,70;R$ 4.070,49;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.63%;R$ 41,99;R$ 4.199,35;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.34%;R$ 41,27;R$ 4.126,61;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.53%;R$ 42,10;R$ 4.209,73;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.09%;R$ 44,77;R$ 4.476,94;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.06%;R$ 47,63;R$ 4.763,32;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 40,87;R$ 4.087,42;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 43,76;R$ 4.376,44;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.77%;R$ 42,30;R$ 4.230,12;15/05/2035
Tesouro IPCA+;IPCA + 8.05%;R$ 37,64;R$ 3.763,92;15/05/2029
Tesouro IPCA+;IPCA + 7.12%;R$ 9,02;R$ 902,42;15/08/2050
Tesouro IPCA+;IPCA + 10.06%;R$ 46,27;R$ 4.626,54;15/08/2026
Tesouro IPCA+;IPCA + 7.95%;R$ 29,44;R$ 2.944,24;15/08/2032
Tesouro IPCA+;IPCA + 7.27%;R$ 12,58;R$ 1.258,46;15/05/2045
Tesouro IPCA+;IPCA + 7.71%;R$ 24,39;R$ 2.438,52;15/05/2035
Tesouro IPCA+;IPCA + 7.41%;R$ 17,19;R$ 1.719,49;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.08%;R$ 79,84;R$ 7.984,16;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.14%;R$ 9,14;R$ 913,98;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 8,75;R$ 875,16;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.01%;R$ 10,20;R$ 1.020,41;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.21%;R$ 8,26;R$ 826,41;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.04%;R$ 9,62;R$ 962,16;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.19%;R$ 8,49;R$ 848,61;01/01/2035
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 3,71;R$ 370,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 19,40;R$ 1.939,71;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.12%;R$ 7,22;R$ 722,46;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.08%;R$ 5,19;R$ 519,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 1,88;R$ 188,06;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 13,91;R$ 1.390,51;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.20%;R$ 10,01;R$ 1.000,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.07%;R$ 2,64;R$ 264,09;15/12/2079
