Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.86%;R$ 841,08;01/01/2028
Tesouro Prefixado;14.61%;R$ 485,05;01/01/2032
Tesouro Prefixado;14.52%;R$ 557,80;01/01/2031
Tesouro Prefixado;13.56%;R$ 958,01;01/01/2027
Tesouro Prefixado;14.20%;R$ 735,12;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.05%;R$ 4.319,12;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.55%;R$ 4.125,52;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.42%;R$ 3.956,43;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.43%;R$ 4.057,51;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.91%;R$ 4.286,98;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 3.992,19;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 4.117,68;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.12%;R$ 4.434,85;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.75%;R$ 4.254,64;15/05/2037
Tesouro IPCA+;IPCA + 8.07%;R$ 3.848,01;15/05/2029
Tesouro IPCA+;IPCA + 8.05%;R$ 2.994,37;15/08/2032
Tesouro IPCA+;IPCA + 7.41%;R$ 1.254,17;15/05/2045
Tesouro IPCA+;IPCA + 7.88%;R$ 2.458,57;15/05/2035
Tesouro IPCA+;IPCA + 7.37%;R$ 871,38;15/08/2050
Tesouro IPCA+;IPCA + 7.55%;R$ 1.724,78;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.08%;R$ 7.596,03;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.04%;R$ 943,36;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.65%;R$ 838,91;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.63%;R$ 785,84;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.66%;R$ 808,17;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.51%;R$ 1.004,92;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.54%;R$ 882,96;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 711,13;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 183,90;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.63%;R$ 1.951,52;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 259,44;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 366,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 992,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 510,49;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 1.386,57;15/12/2054
