Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;14,00%;R$ 696,36;01/01/2029
Tesouro Prefixado 2027;14,05%;R$ 902,33;01/01/2027
Tesouro Prefixado 2031;14,22%;R$ 531,77;01/01/2031
Tesouro Prefixado 2028;13,90%;R$ 793,43;01/01/2028
Tesouro Prefixado 2032;14,30%;R$ 463,69;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,14%;R$ 992,83;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;14,00%;R$ 937,71;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,30%;R$ 885,19;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,29%;R$ 849,09;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,30%;R$ 821,70;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,31%;R$ 800,16;01/01/2037
Tesouro Selic 2027;SELIC + 0,0093%;R$ 18.620,23;01/03/2027
Tesouro Selic 2029;SELIC + 0,0559%;R$ 18.591,48;01/03/2029
Tesouro Selic 2028;SELIC + 0,0278%;R$ 18.611,81;01/03/2028
Tesouro Selic 2031;SELIC + 0,1069%;R$ 18.524,44;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,61%;R$ 4.463,69;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,64%;R$ 2.373,01;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,27%;R$ 1.218,44;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,15%;R$ 3.628,41;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,47%;R$ 1.879,29;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 1.346,19;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 965,17;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,18%;R$ 689,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,17%;R$ 489,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 346,06;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 244,22;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 172,95;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,25%;R$ 3.664,77;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,16%;R$ 3.612,59;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,08%;R$ 3.351,69;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 3.114,28;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 2.897,40;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,82%;R$ 2.703,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,74%;R$ 2.523,30;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,65%;R$ 2.360,93;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,57%;R$ 2.211,03;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.069,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.936,41;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.811,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.695,66;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 1.586,17;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 1.482,48;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,31%;R$ 1.386,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 1.298,90;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,37%;R$ 1.673,29;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 1.215,72;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 870,03;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,93%;R$ 2.850,34;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,24%;R$ 1.138,30;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,61%;R$ 4.595,64;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,15%;R$ 4.318,63;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,97%;R$ 4.231,70;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,73%;R$ 4.238,01;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,51%;R$ 4.081,03;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,43%;R$ 4.091,79;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,35%;R$ 3.990,35;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,34%;R$ 4.022,78;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,35%;R$ 3.916,29;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,62%;R$ 4.201,64;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,11%;R$ 7.542,09;01/01/2031
