Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2025;12,32%;R$ 999,07;01/01/2025
Tesouro Prefixado 2026;14,85%;R$ 959,63;01/01/2026
Tesouro Prefixado 2029;13,28%;R$ 665,49;01/01/2029
Tesouro Prefixado 2027;14,03%;R$ 844,67;01/01/2027
Tesouro Prefixado 2031;13,67%;R$ 513,15;01/01/2031
Tesouro Prefixado 2028;13,32%;R$ 751,77;01/01/2028
Tesouro Prefixado 2032;13,68%;R$ 448,49;01/01/2032
Tesouro Prefixado 2025Juros Semestrais;12,33%;R$ 1.047,84;01/01/2025
Tesouro Prefixado 2027Juros Semestrais;14,03%;R$ 976,88;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,33%;R$ 940,08;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,61%;R$ 896,11;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,70%;R$ 862,88;01/01/2033
Tesouro IGPM+ 2031Juros Semestrais;7,81%;R$ 7.721,72;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;13,76%;R$ 837,63;01/01/2035
Tesouro Selic 2025;SELIC + 0,0200%;R$ 16.130,53;01/03/2025
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.353,15;01/03/2027
Tesouro Selic 2026;SELIC + 0,0100%;R$ 17.361,97;01/03/2026
Tesouro Selic 2029;SELIC + 0,1000%;R$ 17.305,74;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.337,61;01/03/2028
Tesouro Selic 2031;SELIC + 0,1200%;R$ 17.255,32;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,53%;R$ 4.175,21;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.262,62;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,19%;R$ 1.168,30;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,75%;R$ 3.460,85;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,36%;R$ 1.794,81;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.285,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 919,17;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 654,61;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 464,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 326,94;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 230,72;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 163,39;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,03%;R$ 3.683,65;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,88%;R$ 3.429,10;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,79%;R$ 3.192,27;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,73%;R$ 2.972,16;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.766,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 2.578,72;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 2.408,11;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 2.251,46;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,46%;R$ 2.107,71;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,40%;R$ 1.975,29;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 1.852,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.735,45;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.624,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.519,21;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 1.419,16;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.323,87;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.237,21;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 1.615,80;15/08/2040
