Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0300%;R$ 17.801,42;01/03/2027
Tesouro Prefixado 2026;IGPM + 14,97%;R$ 984,07;01/01/2026
Tesouro Prefixado 2029;IGPM + 13,08%;R$ 684,53;01/01/2029
Tesouro IPCA+ 2026;IGPM + 10,14%;R$ 4.252,54;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,39%;R$ 2.332,50;15/05/2035
Tesouro IPCA+ 2045;IGPM + 7,07%;R$ 1.216,15;15/05/2045
Tesouro Selic 2026;IGPM + 0,0200%;R$ 17.807,99;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.760,19;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,91%;R$ 3.510,71;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,25%;R$ 1.852,20;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 7,10%;R$ 1.339,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 7,03%;R$ 965,89;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 6,99%;R$ 696,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 6,99%;R$ 497,59;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 7,01%;R$ 353,22;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 7,02%;R$ 251,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 7,02%;R$ 179,33;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,13%;R$ 3.751,89;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,95%;R$ 3.491,79;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,82%;R$ 3.253,32;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,73%;R$ 3.032,41;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,65%;R$ 2.829,00;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,56%;R$ 2.645,10;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,48%;R$ 2.475,55;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,41%;R$ 2.318,44;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,34%;R$ 2.174,51;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,29%;R$ 2.037,79;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,24%;R$ 1.911,01;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,21%;R$ 1.789,26;15/12/2041
Tesouro Educa+ 2038;OUTRO + 7,18%;R$ 1.676,21;15/12/2042
Tesouro Educa+ 2039;OUTRO + 7,15%;R$ 1.571,05;15/12/2043
Tesouro Educa+ 2040;OUTRO + 7,13%;R$ 1.471,17;15/12/2044
Tesouro Educa+ 2041;OUTRO + 7,11%;R$ 1.378,26;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,67%;R$ 868,18;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,44%;R$ 527,54;01/01/2031
Tesouro Educa+ 2042;OUTRO + 7,09%;R$ 1.291,77;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.785,14;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.705,16;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,02%;R$ 773,42;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,63%;R$ 460,33;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,17%;R$ 1.654,99;15/08/2040
Tesouro Educa+ 2043;OUTRO + 7,06%;R$ 1.213,45;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,94%;R$ 877,28;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,69%;R$ 1.003,67;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 13,14%;R$ 966,02;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,54%;R$ 919,42;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,72%;R$ 882,58;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 10,14%;R$ 4.510,09;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,86%;R$ 4.326,11;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,73%;R$ 4.249,18;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,49%;R$ 4.140,29;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,31%;R$ 4.130,80;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,23%;R$ 4.019,99;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,15%;R$ 4.064,30;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,15%;R$ 3.962,62;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,08%;R$ 7.752,69;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,78%;R$ 856,74;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,16%;R$ 3.995,42;15/08/2060
