Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,67%;R$ 700,88;01/01/2029
Tesouro Prefixado 2027;13,93%;R$ 901,67;01/01/2027
Tesouro Prefixado 2031;13,97%;R$ 536,49;01/01/2031
Tesouro Prefixado 2028;13,59%;R$ 796,08;01/01/2028
Tesouro Prefixado 2032;14,09%;R$ 467,89;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,06%;R$ 991,81;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,66%;R$ 943,07;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,05%;R$ 891,08;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,10%;R$ 854,54;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,11%;R$ 828,05;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,15%;R$ 805,82;01/01/2037
Tesouro Selic 2027;SELIC + 0,0114%;R$ 18.589,14;01/03/2027
Tesouro Selic 2029;SELIC + 0,0607%;R$ 18.558,09;01/03/2029
Tesouro Selic 2028;SELIC + 0,0331%;R$ 18.579,16;01/03/2028
Tesouro Selic 2031;SELIC + 0,1074%;R$ 18.493,19;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,01%;R$ 4.450,70;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,71%;R$ 2.356,26;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,16%;R$ 1.241,09;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,05%;R$ 3.634,50;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,43%;R$ 1.885,13;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.359,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,12%;R$ 983,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 709,33;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 506,86;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,06%;R$ 360,05;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,08%;R$ 254,52;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 181,17;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,08%;R$ 3.616,48;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 3.356,53;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 3.116,40;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.897,21;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,84%;R$ 2.696,55;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,77%;R$ 2.514,66;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,70%;R$ 2.348,25;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,62%;R$ 2.198,16;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,55%;R$ 2.058,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.927,68;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.809,29;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,37%;R$ 1.695,96;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 1.593,29;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.494,15;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 1.402,34;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 1.317,23;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,35%;R$ 1.675,85;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 1.236,11;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,04%;R$ 888,98;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,91%;R$ 2.850,30;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 1.160,63;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,01%;R$ 4.582,27;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,06%;R$ 4.327,31;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,94%;R$ 4.232,87;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,77%;R$ 4.222,24;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,50%;R$ 4.079,91;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,36%;R$ 4.116,02;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,28%;R$ 4.017,67;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,25%;R$ 4.061,28;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,27%;R$ 3.951,24;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,66%;R$ 4.184,45;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,05%;R$ 7.550,25;01/01/2031
