Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
13,53%;13,65%;R$ 714,52;01/01/2029
13,91%;13,91%;R$ 919,20;01/01/2027
13,77%;13,77%;R$ 551,35;01/01/2031
13,61%;13,61%;R$ 810,88;01/01/2028
13,74%;13,86%;R$ 482,47;01/01/2032
14,00%;14,00%;R$ 1.011,48;01/01/2027
13,66%;13,66%;R$ 960,97;01/01/2029
13,86%;13,86%;R$ 913,94;01/01/2031
13,96%;13,96%;R$ 876,25;01/01/2033
13,97%;13,97%;R$ 849,93;01/01/2035
13,86%;13,98%;R$ 829,08;01/01/2037
SELIC + 0,0137%;SELIC + 0,0137%;R$ 18.965,52;01/03/2027
SELIC + 0,0566%;SELIC + 0,0566%;R$ 18.937,71;01/03/2029
SELIC + 0,0296%;SELIC + 0,0296%;R$ 18.957,48;01/03/2028
SELIC + 0,0824%;SELIC + 0,0924%;R$ 18.884,15;01/03/2031
IPCA + 9,62%;IPCA + 9,62%;R$ 4.583,63;15/08/2026
IPCA + 7,54%;IPCA + 7,54%;R$ 2.451,20;15/05/2035
IPCA + 7,12%;IPCA + 7,12%;R$ 1.281,01;15/05/2045
IPCA + 7,81%;IPCA + 7,81%;R$ 3.754,43;15/05/2029
IPCA + 7,20%;IPCA + 7,32%;R$ 1.955,29;15/12/2049
IPCA + 7,06%;IPCA + 7,18%;R$ 1.405,96;15/12/2054
IPCA + 6,96%;IPCA + 7,08%;R$ 1.016,07;15/12/2059
IPCA + 6,91%;IPCA + 7,03%;R$ 732,28;15/12/2064
IPCA + 6,89%;IPCA + 7,01%;R$ 525,51;15/12/2069
IPCA + 6,88%;IPCA + 7,00%;R$ 376,54;15/12/2074
IPCA + 6,88%;IPCA + 7,00%;R$ 268,99;15/12/2079
IPCA + 6,88%;IPCA + 7,00%;R$ 192,18;15/12/2084
IPCA + 7,91%;IPCA + 7,91%;R$ 3.703,29;15/12/2030
IPCA + 7,73%;IPCA + 7,85%;R$ 3.734,73;15/12/2031
IPCA + 7,67%;IPCA + 7,79%;R$ 3.472,05;15/12/2032
IPCA + 7,63%;IPCA + 7,75%;R$ 3.228,52;15/12/2033
IPCA + 7,59%;IPCA + 7,71%;R$ 3.003,72;15/12/2034
IPCA + 7,53%;IPCA + 7,65%;R$ 2.800,40;15/12/2035
IPCA + 7,48%;IPCA + 7,60%;R$ 2.612,00;15/12/2036
IPCA + 7,41%;IPCA + 7,53%;R$ 2.442,78;15/12/2037
IPCA + 7,35%;IPCA + 7,47%;R$ 2.285,78;15/12/2038
IPCA + 7,29%;IPCA + 7,41%;R$ 2.141,20;15/12/2039
IPCA + 7,23%;IPCA + 7,35%;R$ 2.007,55;15/12/2040
IPCA + 7,17%;IPCA + 7,29%;R$ 1.884,26;15/12/2041
IPCA + 7,13%;IPCA + 7,25%;R$ 1.765,96;15/12/2042
IPCA + 7,09%;IPCA + 7,21%;R$ 1.656,18;15/12/2043
IPCA + 7,06%;IPCA + 7,18%;R$ 1.552,19;15/12/2044
IPCA + 7,04%;IPCA + 7,16%;R$ 1.453,36;15/12/2045
IPCA + 7,02%;IPCA + 7,14%;R$ 1.361,42;15/12/2046
IPCA + 7,10%;IPCA + 7,22%;R$ 1.747,84;15/08/2040
IPCA + 7,00%;IPCA + 7,12%;R$ 1.275,87;15/12/2047
IPCA + 6,91%;IPCA + 7,03%;R$ 913,03;15/08/2050
IPCA + 7,60%;IPCA + 7,72%;R$ 2.956,60;15/08/2032
IPCA + 6,98%;IPCA + 7,10%;R$ 1.196,14;15/12/2048
IPCA + 9,62%;IPCA + 9,62%;R$ 4.719,14;15/08/2026
IPCA + 7,85%;IPCA + 7,85%;R$ 4.472,93;15/08/2030
IPCA + 7,74%;IPCA + 7,74%;R$ 4.384,79;15/08/2032
IPCA + 7,59%;IPCA + 7,59%;R$ 4.380,05;15/05/2035
IPCA + 7,35%;IPCA + 7,35%;R$ 4.238,25;15/08/2040
IPCA + 7,15%;IPCA + 7,27%;R$ 4.257,74;15/05/2045
IPCA + 7,21%;IPCA + 7,21%;R$ 4.151,08;15/08/2050
IPCA + 7,19%;IPCA + 7,19%;R$ 4.192,49;15/05/2055
IPCA + 7,06%;IPCA + 7,18%;R$ 4.096,05;15/08/2060
IPCA + 7,38%;IPCA + 7,50%;R$ 4.341,41;15/05/2037
IGP-M + 8,09%;IGP-M + 8,09%;R$ 7.892,65;01/01/2031
