Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,90%;R$ 698,05;01/01/2029
Tesouro Prefixado 2027;14,06%;R$ 902,26;01/01/2027
Tesouro Prefixado 2031;14,07%;R$ 535,10;01/01/2031
Tesouro Prefixado 2028;13,83%;R$ 794,30;01/01/2028
Tesouro Prefixado 2032;14,15%;R$ 467,21;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,18%;R$ 992,57;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,89%;R$ 939,90;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,15%;R$ 889,55;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,13%;R$ 854,80;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,12%;R$ 828,95;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,14%;R$ 807,53;01/01/2037
Tesouro Selic 2027;SELIC + 0,0086%;R$ 18.620,40;01/03/2027
Tesouro Selic 2029;SELIC + 0,0573%;R$ 18.590,78;01/03/2029
Tesouro Selic 2028;SELIC + 0,0291%;R$ 18.611,41;01/03/2028
Tesouro Selic 2031;SELIC + 0,1070%;R$ 18.524,41;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,65%;R$ 4.463,02;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.393,15;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,19%;R$ 1.235,86;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,06%;R$ 3.637,85;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.897,34;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.364,87;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 980,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 701,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 500,03;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 354,38;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,12%;R$ 250,90;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,12%;R$ 178,26;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,18%;R$ 3.670,09;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,08%;R$ 3.620,88;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,99%;R$ 3.363,13;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,91%;R$ 3.127,51;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 2.913,79;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 2.719,34;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.542,30;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.378,92;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 2.229,75;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 2.090,83;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.958,26;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,31%;R$ 1.835,74;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,28%;R$ 1.718,00;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.608,57;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,23%;R$ 1.504,82;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,21%;R$ 1.408,38;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,20%;R$ 1.316,48;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 1.700,31;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 1.233,10;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 877,94;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 2.865,53;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,16%;R$ 1.155,43;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,65%;R$ 4.594,96;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,05%;R$ 4.334,11;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,88%;R$ 4.250,47;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,63%;R$ 4.265,13;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,40%;R$ 4.120,66;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,34%;R$ 4.129,01;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,28%;R$ 4.022,19;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,26%;R$ 4.061,02;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,27%;R$ 3.955,69;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,53%;R$ 4.229,47;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.563,14;01/01/2031
