Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,01%;R$ 991,71;01/01/2026
Tesouro Prefixado 2029;13,43%;R$ 682,80;01/01/2029
Tesouro Prefixado 2027;13,78%;R$ 873,50;01/01/2027
Tesouro Prefixado 2031;13,73%;R$ 524,49;01/01/2031
Tesouro Prefixado 2028;13,28%;R$ 775,04;01/01/2028
Tesouro Prefixado 2032;13,87%;R$ 457,77;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,82%;R$ 1.009,72;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,48%;R$ 965,24;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,80%;R$ 917,89;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,91%;R$ 881,82;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,90%;R$ 857,87;01/01/2035
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.938,01;01/03/2027
Tesouro Selic 2026;SELIC + 0,0300%;R$ 17.945,76;01/03/2026
Tesouro Selic 2029;SELIC + 0,0800%;R$ 17.898,99;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.922,09;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 17.841,96;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,48%;R$ 4.271,63;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,49%;R$ 2.324,22;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,13%;R$ 1.209,09;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,10%;R$ 3.508,82;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,32%;R$ 1.847,46;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,19%;R$ 1.327,04;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 949,28;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,13%;R$ 675,60;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,12%;R$ 481,19;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,11%;R$ 343,04;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,11%;R$ 243,81;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,11%;R$ 173,30;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,30%;R$ 3.758,70;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,11%;R$ 3.493,39;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 3.251,09;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.028,99;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.823,94;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.639,10;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 2.469,21;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 2.314,29;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,40%;R$ 2.173,10;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,33%;R$ 2.039,58;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 1.914,12;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,22%;R$ 1.796,10;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,19%;R$ 1.682,44;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,16%;R$ 1.576,72;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,15%;R$ 1.474,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 1.378,48;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.287,20;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,16%;R$ 1.665,62;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,14%;R$ 1.202,07;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 840,21;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,48%;R$ 4.530,54;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,01%;R$ 4.325,32;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,84%;R$ 4.248,38;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,60%;R$ 4.131,59;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,33%;R$ 4.144,68;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,29%;R$ 4.015,35;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,29%;R$ 4.020,70;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,27%;R$ 3.924,90;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,26%;R$ 3.965,89;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.809,39;01/01/2031
