Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.73%;R$ 708,87;01/01/2029
Tesouro Prefixado;14.71%;R$ 539,84;01/01/2031
Tesouro Prefixado;14.47%;R$ 814,32;01/01/2028
Tesouro Prefixado;14.07%;R$ 933,36;01/01/2027
Tesouro Prefixado;14.71%;R$ 470,61;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.74%;R$ 4.416,66;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.87%;R$ 4.122,13;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 4.041,15;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 3.965,49;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.55%;R$ 4.294,18;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.24%;R$ 4.139,25;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.00%;R$ 4.119,72;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 3.998,30;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.23%;R$ 4.799,06;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.70%;R$ 4.008,64;15/05/2045
Tesouro IPCA+;IPCA + 11.23%;R$ 4.661,26;15/08/2026
Tesouro IPCA+;IPCA + 8.69%;R$ 3.730,67;15/05/2029
Tesouro IPCA+;IPCA + 7.45%;R$ 1.228,81;15/05/2045
Tesouro IPCA+;IPCA + 8.52%;R$ 2.873,88;15/08/2032
Tesouro IPCA+;IPCA + 7.68%;R$ 1.672,68;15/08/2040
Tesouro IPCA+;IPCA + 7.29%;R$ 875,32;15/08/2050
Tesouro IPCA+;IPCA + 8.15%;R$ 2.370,85;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.70%;R$ 7.833,48;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.70%;R$ 957,21;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.79%;R$ 902,69;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.61%;R$ 838,42;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.70%;R$ 864,76;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.14%;R$ 1.027,29;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.53%;R$ 818,93;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 257,06;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.53%;R$ 1.355,68;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 363,75;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 706,95;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.17%;R$ 509,73;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 182,30;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.79%;R$ 1.893,33;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 979,00;15/12/2059
