Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,86%;R$ 698,72;01/01/2029
Tesouro Prefixado 2027;14,05%;R$ 902,33;01/01/2027
Tesouro Prefixado 2031;14,01%;R$ 536,43;01/01/2031
Tesouro Prefixado 2028;13,83%;R$ 794,30;01/01/2028
Tesouro Prefixado 2032;14,06%;R$ 469,33;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,16%;R$ 992,70;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,86%;R$ 940,50;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,08%;R$ 891,60;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,03%;R$ 858,40;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,01%;R$ 833,43;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,03%;R$ 812,36;01/01/2037
Tesouro Selic 2027;SELIC + 0,0086%;R$ 18.620,40;01/03/2027
Tesouro Selic 2029;SELIC + 0,0573%;R$ 18.590,78;01/03/2029
Tesouro Selic 2028;SELIC + 0,0291%;R$ 18.611,41;01/03/2028
Tesouro Selic 2031;SELIC + 0,1070%;R$ 18.524,41;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,59%;R$ 4.464,02;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.391,13;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,16%;R$ 1.242,47;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,12%;R$ 3.631,55;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.899,36;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.369,07;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,10%;R$ 988,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 711,87;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 510,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 364,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 258,77;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 184,54;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 3.667,05;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,12%;R$ 3.616,73;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,03%;R$ 3.358,04;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.124,57;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,84%;R$ 2.910,50;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,74%;R$ 2.717,56;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,65%;R$ 2.540,39;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.376,92;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,49%;R$ 2.227,66;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,43%;R$ 2.086,52;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,38%;R$ 1.953,87;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.831,28;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,29%;R$ 1.715,75;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.608,57;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,22%;R$ 1.507,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 1.410,62;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 1.320,92;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 1.695,77;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.239,68;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,03%;R$ 891,97;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 2.865,53;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 1.161,92;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,59%;R$ 4.595,99;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,11%;R$ 4.324,81;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,89%;R$ 4.248,38;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,64%;R$ 4.262,40;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,42%;R$ 4.113,41;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,33%;R$ 4.133,18;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,25%;R$ 4.035,97;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,22%;R$ 4.080,38;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,23%;R$ 3.975,65;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,55%;R$ 4.223,26;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,07%;R$ 7.552,61;01/01/2031
