Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
13,59%;13,71%;R$ 713,17;01/01/2029
13,93%;13,93%;R$ 918,62;01/01/2027
13,84%;13,84%;R$ 549,50;01/01/2031
13,67%;13,67%;R$ 809,76;01/01/2028
13,82%;13,94%;R$ 480,32;01/01/2032
14,03%;14,03%;R$ 1.010,79;01/01/2027
13,73%;13,73%;R$ 959,13;01/01/2029
13,94%;13,94%;R$ 911,15;01/01/2031
14,04%;14,04%;R$ 872,93;01/01/2033
14,05%;14,05%;R$ 846,24;01/01/2035
13,95%;14,07%;R$ 824,69;01/01/2037
SELIC + 0,0137%;SELIC + 0,0137%;R$ 18.955,33;01/03/2027
SELIC + 0,0566%;SELIC + 0,0566%;R$ 18.927,50;01/03/2029
SELIC + 0,0296%;SELIC + 0,0296%;R$ 18.947,27;01/03/2028
SELIC + 0,0824%;SELIC + 0,0924%;R$ 18.873,95;01/03/2031
IPCA + 9,51%;IPCA + 9,51%;R$ 4.580,18;15/08/2026
IPCA + 7,57%;IPCA + 7,57%;R$ 2.442,75;15/05/2035
IPCA + 7,15%;IPCA + 7,15%;R$ 1.273,05;15/05/2045
IPCA + 7,86%;IPCA + 7,86%;R$ 3.745,60;15/05/2029
IPCA + 7,24%;IPCA + 7,36%;R$ 1.945,22;15/12/2049
IPCA + 7,09%;IPCA + 7,21%;R$ 1.398,23;15/12/2054
IPCA + 6,99%;IPCA + 7,11%;R$ 1.009,07;15/12/2059
IPCA + 6,95%;IPCA + 7,07%;R$ 724,44;15/12/2064
IPCA + 6,93%;IPCA + 7,05%;R$ 518,92;15/12/2069
IPCA + 6,93%;IPCA + 7,05%;R$ 369,87;15/12/2074
IPCA + 6,92%;IPCA + 7,04%;R$ 264,63;15/12/2079
IPCA + 6,92%;IPCA + 7,04%;R$ 188,72;15/12/2084
IPCA + 7,94%;IPCA + 7,94%;R$ 3.697,48;15/12/2030
IPCA + 7,77%;IPCA + 7,89%;R$ 3.727,01;15/12/2031
IPCA + 7,71%;IPCA + 7,83%;R$ 3.463,60;15/12/2032
IPCA + 7,67%;IPCA + 7,79%;R$ 3.219,47;15/12/2033
IPCA + 7,63%;IPCA + 7,75%;R$ 2.994,20;15/12/2034
IPCA + 7,57%;IPCA + 7,69%;R$ 2.790,49;15/12/2035
IPCA + 7,51%;IPCA + 7,63%;R$ 2.603,72;15/12/2036
IPCA + 7,45%;IPCA + 7,57%;R$ 2.432,34;15/12/2037
IPCA + 7,38%;IPCA + 7,50%;R$ 2.277,27;15/12/2038
IPCA + 7,32%;IPCA + 7,44%;R$ 2.132,65;15/12/2039
IPCA + 7,27%;IPCA + 7,39%;R$ 1.996,75;15/12/2040
IPCA + 7,21%;IPCA + 7,33%;R$ 1.873,44;15/12/2041
IPCA + 7,17%;IPCA + 7,29%;R$ 1.755,17;15/12/2042
IPCA + 7,13%;IPCA + 7,25%;R$ 1.645,44;15/12/2043
IPCA + 7,10%;IPCA + 7,22%;R$ 1.541,55;15/12/2044
IPCA + 7,07%;IPCA + 7,19%;R$ 1.445,14;15/12/2045
IPCA + 7,05%;IPCA + 7,17%;R$ 1.353,34;15/12/2046
IPCA + 7,15%;IPCA + 7,27%;R$ 1.734,68;15/08/2040
IPCA + 7,03%;IPCA + 7,15%;R$ 1.267,94;15/12/2047
IPCA + 6,94%;IPCA + 7,06%;R$ 906,03;15/08/2050
IPCA + 7,64%;IPCA + 7,76%;R$ 2.946,92;15/08/2032
IPCA + 7,01%;IPCA + 7,13%;R$ 1.188,38;15/12/2048
IPCA + 9,51%;IPCA + 9,51%;R$ 4.715,59;15/08/2026
IPCA + 7,89%;IPCA + 7,89%;R$ 4.462,41;15/08/2030
IPCA + 7,78%;IPCA + 7,78%;R$ 4.372,16;15/08/2032
IPCA + 7,62%;IPCA + 7,62%;R$ 4.367,63;15/05/2035
IPCA + 7,39%;IPCA + 7,39%;R$ 4.219,54;15/08/2040
IPCA + 7,18%;IPCA + 7,30%;R$ 4.240,98;15/05/2045
IPCA + 7,24%;IPCA + 7,24%;R$ 4.133,13;15/08/2050
IPCA + 7,23%;IPCA + 7,23%;R$ 4.168,83;15/05/2055
IPCA + 7,10%;IPCA + 7,22%;R$ 4.071,75;15/08/2060
IPCA + 7,42%;IPCA + 7,54%;R$ 4.324,75;15/05/2037
IGP-M + 8,09%;IGP-M + 8,09%;R$ 7.883,91;01/01/2031
