Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.15%;R$ 546,64;01/01/2031
Tesouro Prefixado;13.97%;R$ 925,11;01/01/2027
Tesouro Prefixado;13.93%;R$ 812,59;01/01/2028
Tesouro Prefixado;14.02%;R$ 713,26;01/01/2029
Tesouro Prefixado;14.23%;R$ 477,02;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 4.171,87;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.37%;R$ 3.992,63;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 4.207,54;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.98%;R$ 4.364,83;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.38%;R$ 4.099,67;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.07%;R$ 4.470,14;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 4.186,42;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 4.058,11;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 10.13%;R$ 4.750,81;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.36%;R$ 4.032,10;15/08/2060
Tesouro IPCA+;IPCA + 7.96%;R$ 2.936,15;15/08/2032
Tesouro IPCA+;IPCA + 7.33%;R$ 1.242,67;15/05/2045
Tesouro IPCA+;IPCA + 10.13%;R$ 4.614,40;15/08/2026
Tesouro IPCA+;IPCA + 8.02%;R$ 3.758,74;15/05/2029
Tesouro IPCA+;IPCA + 7.16%;R$ 892,51;15/08/2050
Tesouro IPCA+;IPCA + 7.45%;R$ 1.706,88;15/08/2040
Tesouro IPCA+;IPCA + 7.77%;R$ 2.421,26;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.16%;R$ 7.942,66;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.05%;R$ 1.018,09;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 820,37;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.03%;R$ 960,35;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.29%;R$ 842,84;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.22%;R$ 909,79;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.31%;R$ 869,81;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.19%;R$ 708,73;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 1.377,17;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 360,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.25%;R$ 988,82;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.53%;R$ 1.925,57;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.16%;R$ 506,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 181,33;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.15%;R$ 255,57;15/12/2079
