Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,87%;R$ 706,22;01/01/2029
Tesouro Prefixado 2027;13,40%;R$ 893,79;01/01/2027
Tesouro Prefixado 2031;13,30%;R$ 544,98;01/01/2031
Tesouro Prefixado 2028;12,75%;R$ 797,18;01/01/2028
Tesouro Prefixado 2032;13,49%;R$ 476,30;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,38%;R$ 984,05;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,88%;R$ 947,56;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,38%;R$ 899,81;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,61%;R$ 861,46;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,61%;R$ 838,05;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,72%;R$ 814,49;01/01/2037
Tesouro Selic 2027;SELIC + 0,0262%;R$ 18.331,71;01/03/2027
Tesouro Selic 2026;SELIC + 0,0371%;R$ 18.336,32;01/03/2026
Tesouro Selic 2029;SELIC + 0,0728%;R$ 18.296,32;01/03/2029
Tesouro Selic 2028;SELIC + 0,0544%;R$ 18.316,33;01/03/2028
Tesouro Selic 2031;SELIC + 0,1095%;R$ 18.236,21;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,30%;R$ 4.367,07;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.351,97;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.207,42;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,70%;R$ 3.615,21;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.860,60;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,28%;R$ 1.330,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,16%;R$ 961,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 697,11;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 502,31;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,02%;R$ 359,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,02%;R$ 256,64;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,02%;R$ 183,19;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,90%;R$ 3.782,17;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.591,92;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.342,89;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 3.109,21;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,67%;R$ 2.891,26;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,64%;R$ 2.691,52;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,61%;R$ 2.507,15;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 2.334,88;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.179,76;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 2.034,30;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.899,16;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 1.773,92;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.662,25;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.556,73;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 1.459,10;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.368,72;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.282,81;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.637,36;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.203,05;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 865,93;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,69%;R$ 2.843,29;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,20%;R$ 1.128,89;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,30%;R$ 4.631,66;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,75%;R$ 4.443,94;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,71%;R$ 4.350,89;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,60%;R$ 4.203,11;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,49%;R$ 4.157,08;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,37%;R$ 4.049,89;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,29%;R$ 4.088,48;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,24%;R$ 4.005,30;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,24%;R$ 4.042,47;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,60%;R$ 4.138,68;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,06%;R$ 7.542,66;01/01/2031
