Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,02%;R$ 996,12;01/01/2026
Tesouro Prefixado 2029;13,38%;R$ 686,44;01/01/2029
Tesouro Prefixado 2027;13,76%;R$ 877,24;01/01/2027
Tesouro Prefixado 2031;13,72%;R$ 526,86;01/01/2031
Tesouro Prefixado 2028;13,22%;R$ 778,95;01/01/2028
Tesouro Prefixado 2032;13,86%;R$ 459,90;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,80%;R$ 1.014,05;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,42%;R$ 970,42;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,79%;R$ 921,97;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,88%;R$ 886,58;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,87%;R$ 862,68;01/01/2035
Tesouro Selic 2027;SELIC + 0,0369%;R$ 18.018,33;01/03/2027
Tesouro Selic 2026;SELIC + 0,0152%;R$ 18.025,59;01/03/2026
Tesouro Selic 2029;SELIC + 0,0789%;R$ 17.981,29;01/03/2029
Tesouro Selic 2028;SELIC + 0,0565%;R$ 18.004,00;01/03/2028
Tesouro Selic 2031;SELIC + 0,1116%;R$ 17.922,99;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,42%;R$ 4.292,11;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.334,54;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.198,10;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,03%;R$ 3.529,64;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.841,91;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.319,29;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 944,90;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,14%;R$ 676,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,13%;R$ 481,44;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 341,88;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 242,76;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 172,40;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 3.779,53;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.512,99;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,93%;R$ 3.268,39;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,84%;R$ 3.043,13;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 2.835,91;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.648,65;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,59%;R$ 2.476,17;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 2.318,53;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,44%;R$ 2.172,44;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 2.033,88;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,36%;R$ 1.901,13;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.777,97;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 1.663,73;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 1.555,36;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,26%;R$ 1.454,69;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.361,14;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.274,17;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 1.639,93;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.193,30;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 841,20;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,42%;R$ 4.552,22;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,97%;R$ 4.347,83;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,83%;R$ 4.266,10;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,58%;R$ 4.151,95;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,43%;R$ 4.123,07;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,35%;R$ 4.004,59;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,32%;R$ 4.021,28;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,28%;R$ 3.933,89;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,29%;R$ 3.965,06;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.834,43;01/01/2031
