Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 7,95%;R$ 7.706,00;01/01/2031
Tesouro Prefixado 2026;14,85%;R$ 964,38;01/01/2026
Tesouro Prefixado 2029;13,40%;R$ 666,17;01/01/2029
Tesouro Prefixado 2027;14,08%;R$ 848,18;01/01/2027
Tesouro Prefixado 2031;13,62%;R$ 513,59;01/01/2031
Tesouro Prefixado 2028;13,43%;R$ 753,49;01/01/2028
Tesouro Prefixado 2032;13,75%;R$ 448,82;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,09%;R$ 980,87;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,46%;R$ 941,31;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,70%;R$ 897,35;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,73%;R$ 865,70;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,77%;R$ 841,07;01/01/2035
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.439,77;01/03/2027
Tesouro Selic 2026;SELIC + 0,0100%;R$ 17.448,70;01/03/2026
Tesouro Selic 2029;SELIC + 0,0900%;R$ 17.393,81;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.424,19;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 17.343,24;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,75%;R$ 4.191,11;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,49%;R$ 2.279,81;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,19%;R$ 1.173,90;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.453,88;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 1.808,72;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.300,37;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 931,76;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,14%;R$ 661,48;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 468,14;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,18%;R$ 328,73;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,20%;R$ 231,07;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,20%;R$ 163,57;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,19%;R$ 3.690,92;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,02%;R$ 3.432,84;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.194,20;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,82%;R$ 2.975,18;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,74%;R$ 2.773,58;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.589,62;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 2.421,62;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,49%;R$ 2.270,08;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 2.129,85;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,34%;R$ 1.999,07;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,29%;R$ 1.873,95;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 1.756,02;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,22%;R$ 1.644,53;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,20%;R$ 1.538,62;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,19%;R$ 1.437,95;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,19%;R$ 1.342,03;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,18%;R$ 1.254,75;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,19%;R$ 1.628,06;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 1.171,33;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,09%;R$ 836,18;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,75%;R$ 4.444,72;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,94%;R$ 4.250,15;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,84%;R$ 4.164,47;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,59%;R$ 4.187,66;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,35%;R$ 4.059,43;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,33%;R$ 4.056,68;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,27%;R$ 3.954,41;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,26%;R$ 3.989,38;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,29%;R$ 3.877,16;15/08/2060
