Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,00%;R$ 992,26;01/01/2026
Tesouro Prefixado 2029;13,32%;R$ 685,15;01/01/2029
Tesouro Prefixado 2027;13,76%;R$ 874,11;01/01/2027
Tesouro Prefixado 2031;13,62%;R$ 527,30;01/01/2031
Tesouro Prefixado 2028;13,20%;R$ 776,55;01/01/2028
Tesouro Prefixado 2032;13,77%;R$ 460,43;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,80%;R$ 1.010,41;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,37%;R$ 968,12;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,69%;R$ 921,75;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,81%;R$ 885,99;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,80%;R$ 862,50;01/01/2035
Tesouro Selic 2027;SELIC + 0,0409%;R$ 17.947,84;01/03/2027
Tesouro Selic 2026;SELIC + 0,0253%;R$ 17.955,66;01/03/2026
Tesouro Selic 2029;SELIC + 0,0835%;R$ 17.908,99;01/03/2029
Tesouro Selic 2028;SELIC + 0,0610%;R$ 17.932,56;01/03/2028
Tesouro Selic 2031;SELIC + 0,1131%;R$ 17.851,97;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,46%;R$ 4.274,09;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,37%;R$ 2.349,44;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,04%;R$ 1.229,27;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 3.520,03;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,23%;R$ 1.866,34;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,10%;R$ 1.346,27;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 965,12;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,05%;R$ 689,43;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 491,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 350,27;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 250,62;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 178,72;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,22%;R$ 3.766,69;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,03%;R$ 3.503,39;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.262,79;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,79%;R$ 3.040,62;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.838,30;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 2.656,30;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,49%;R$ 2.487,38;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,39%;R$ 2.335,31;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,30%;R$ 2.194,87;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,23%;R$ 2.061,93;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,17%;R$ 1.936,90;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,13%;R$ 1.816,91;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,09%;R$ 1.705,64;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,07%;R$ 1.597,66;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,06%;R$ 1.494,91;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,05%;R$ 1.399,13;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,05%;R$ 1.307,58;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,07%;R$ 1.686,73;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,05%;R$ 1.222,12;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 856,02;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,46%;R$ 4.533,14;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,94%;R$ 4.338,17;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,76%;R$ 4.266,98;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,49%;R$ 4.163,34;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,24%;R$ 4.179,04;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,20%;R$ 4.054,40;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,20%;R$ 4.063,09;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,19%;R$ 3.964,54;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,18%;R$ 4.006,90;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.815,04;01/01/2031
