Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 7,99%;R$ 7.707,45;01/01/2031
Tesouro Prefixado 2026;14,87%;R$ 965,40;01/01/2026
Tesouro Prefixado 2029;13,39%;R$ 667,03;01/01/2029
Tesouro Prefixado 2027;14,09%;R$ 848,97;01/01/2027
Tesouro Prefixado 2031;13,62%;R$ 514,11;01/01/2031
Tesouro Prefixado 2028;13,43%;R$ 754,24;01/01/2028
Tesouro Prefixado 2032;13,77%;R$ 448,79;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,10%;R$ 981,79;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,44%;R$ 942,71;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,71%;R$ 897,95;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,76%;R$ 865,44;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,81%;R$ 840,24;01/01/2035
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.459,20;01/03/2027
Tesouro Selic 2026;SELIC + 0,0000%;R$ 17.468,44;01/03/2026
Tesouro Selic 2029;SELIC + 0,0900%;R$ 17.413,41;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.443,49;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 17.362,80;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,85%;R$ 4.192,39;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,57%;R$ 2.265,78;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.168,58;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,00%;R$ 3.452,64;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,38%;R$ 1.802,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.293,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 926,91;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,14%;R$ 662,08;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 469,96;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 331,29;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 233,09;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 165,15;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,24%;R$ 3.690,18;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 3.430,53;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,95%;R$ 3.191,88;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 2.971,90;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,80%;R$ 2.766,12;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,72%;R$ 2.581,19;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.412,38;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,56%;R$ 2.258,13;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,48%;R$ 2.117,25;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,41%;R$ 1.985,94;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,35%;R$ 1.862,59;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,31%;R$ 1.744,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,28%;R$ 1.632,73;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.528,92;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 1.428,23;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 1.334,51;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.247,26;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 1.616,12;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.168,14;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 835,01;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,85%;R$ 4.446,14;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,98%;R$ 4.247,62;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,88%;R$ 4.159,82;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,66%;R$ 4.172,27;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,41%;R$ 4.041,41;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,37%;R$ 4.043,94;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,30%;R$ 3.944,49;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,29%;R$ 3.978,83;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,31%;R$ 3.871,01;15/08/2060
