Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.43%;R$ 490,42;01/01/2032
Tesouro Prefixado;14.33%;R$ 563,30;01/01/2031
Tesouro Prefixado;13.72%;R$ 844,61;01/01/2028
Tesouro Prefixado;14.06%;R$ 739,14;01/01/2029
Tesouro Prefixado;13.61%;R$ 960,30;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 4.132,95;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.81%;R$ 4.317,12;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 4.276,46;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.47%;R$ 4.041,82;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.46%;R$ 3.940,01;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.01%;R$ 4.331,02;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.05%;R$ 4.449,02;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.57%;R$ 4.149,52;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.51%;R$ 3.999,87;15/08/2050
Tesouro IPCA+;IPCA + 7.78%;R$ 2.480,48;15/05/2035
Tesouro IPCA+;IPCA + 7.44%;R$ 1.248,66;15/05/2045
Tesouro IPCA+;IPCA + 7.92%;R$ 3.865,75;15/05/2029
Tesouro IPCA+;IPCA + 7.46%;R$ 1.746,33;15/08/2040
Tesouro IPCA+;IPCA + 8.02%;R$ 3.001,99;15/08/2032
Tesouro IPCA+;IPCA + 7.40%;R$ 866,28;15/08/2050
Tesouro IGPM+ com Juros Semestrais;8.02%;R$ 7.625,78;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 816,89;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 794,21;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.35%;R$ 890,46;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.46%;R$ 1.007,59;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.47%;R$ 847,25;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.87%;R$ 948,75;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 174,10;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 985,20;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 1.387,68;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.59%;R$ 1.961,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 247,10;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 494,95;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 696,39;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.30%;R$ 350,74;15/12/2074
