Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,26%;R$ 695,81;01/01/2029
Tesouro Prefixado 2027;13,72%;R$ 887,01;01/01/2027
Tesouro Prefixado 2031;13,65%;R$ 534,15;01/01/2031
Tesouro Prefixado 2028;13,14%;R$ 788,12;01/01/2028
Tesouro Prefixado 2032;13,82%;R$ 465,87;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,69%;R$ 976,73;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,29%;R$ 934,25;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,72%;R$ 884,91;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,91%;R$ 845,97;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,94%;R$ 820,00;01/01/2035
Tesouro Selic 2027;SELIC + 0,0311%;R$ 18.229,74;01/03/2027
Tesouro Selic 2026;SELIC + 0,0318%;R$ 18.235,31;01/03/2026
Tesouro Selic 2029;SELIC + 0,0700%;R$ 18.196,74;01/03/2029
Tesouro Selic 2028;SELIC + 0,0551%;R$ 18.214,92;01/03/2028
Tesouro Selic 2031;SELIC + 0,1085%;R$ 18.136,10;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,36%;R$ 4.342,62;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,74%;R$ 2.303,96;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,26%;R$ 1.195,94;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,01%;R$ 3.565,75;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,51%;R$ 1.832,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,34%;R$ 1.312,81;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,21%;R$ 947,63;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,15%;R$ 680,60;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 484,30;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 341,43;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 240,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 170,21;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,18%;R$ 3.743,03;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.546,84;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 3.294,39;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.058,56;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,89%;R$ 2.841,16;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 2.641,29;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,80%;R$ 2.459,36;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,76%;R$ 2.290,29;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.136,83;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 1.997,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,60%;R$ 1.866,84;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 1.750,55;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 1.641,48;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,41%;R$ 1.540,79;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,36%;R$ 1.445,83;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 1.355,91;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 1.270,46;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,44%;R$ 1.623,83;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 1.191,16;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 854,54;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,36%;R$ 4.605,76;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,98%;R$ 4.387,87;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,93%;R$ 4.285,42;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,80%;R$ 4.130,79;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,58%;R$ 4.107,33;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,45%;R$ 4.000,01;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,37%;R$ 4.035,28;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,33%;R$ 3.945,76;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,36%;R$ 3.966,85;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,09%;R$ 7.490,85;01/01/2031
