Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,22%;R$ 696,87;01/01/2029
Tesouro Prefixado 2027;13,71%;R$ 887,53;01/01/2027
Tesouro Prefixado 2031;13,61%;R$ 535,34;01/01/2031
Tesouro Prefixado 2028;13,11%;R$ 788,91;01/01/2028
Tesouro Prefixado 2032;13,78%;R$ 467,07;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,68%;R$ 977,30;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,25%;R$ 935,56;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,68%;R$ 886,58;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,88%;R$ 847,51;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,89%;R$ 822,50;01/01/2035
Tesouro Selic 2027;SELIC + 0,0294%;R$ 18.240,14;01/03/2027
Tesouro Selic 2026;SELIC + 0,0343%;R$ 18.245,34;01/03/2026
Tesouro Selic 2029;SELIC + 0,0706%;R$ 18.206,48;01/03/2029
Tesouro Selic 2028;SELIC + 0,0551%;R$ 18.225,01;01/03/2028
Tesouro Selic 2031;SELIC + 0,1083%;R$ 18.146,36;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,36%;R$ 4.344,82;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,75%;R$ 2.302,94;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,24%;R$ 1.200,70;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,99%;R$ 3.569,42;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,50%;R$ 1.835,59;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,32%;R$ 1.317,39;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 953,73;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 685,95;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 490,23;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,13%;R$ 345,06;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,16%;R$ 242,20;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,16%;R$ 171,76;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,16%;R$ 3.746,22;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,04%;R$ 3.549,40;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,97%;R$ 3.295,78;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,93%;R$ 3.059,84;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.840,70;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,86%;R$ 2.640,61;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,81%;R$ 2.458,50;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,76%;R$ 2.291,23;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 2.139,74;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 2.000,44;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 1.869,72;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 1.751,26;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,47%;R$ 1.642,14;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 1.539,23;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,37%;R$ 1.444,22;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 1.356,45;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,28%;R$ 1.273,12;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,46%;R$ 1.620,11;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.195,90;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 860,73;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,36%;R$ 4.608,10;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,98%;R$ 4.389,71;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,94%;R$ 4.285,12;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,81%;R$ 4.129,81;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,59%;R$ 4.105,47;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,44%;R$ 4.005,69;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,35%;R$ 4.045,84;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,30%;R$ 3.961,50;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,34%;R$ 3.978,10;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,07%;R$ 7.505,49;01/01/2031
