Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.84%;R$ 945,47;01/01/2027
Tesouro Prefixado;14.72%;R$ 546,43;01/01/2031
Tesouro Prefixado;14.81%;R$ 474,30;01/01/2032
Tesouro Prefixado;14.12%;R$ 828,04;01/01/2028
Tesouro Prefixado;14.46%;R$ 721,91;01/01/2029
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.36%;R$ 4.370,46;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 4.029,80;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 12.65%;R$ 4.849,37;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 3.992,49;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.41%;R$ 4.504,96;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.90%;R$ 4.146,46;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.22%;R$ 4.180,57;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.05%;R$ 4.140,00;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.61%;R$ 3.951,28;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.70%;R$ 4.030,52;15/08/2050
Tesouro IPCA+;IPCA + 12.65%;R$ 4.710,12;15/08/2026
Tesouro IPCA+;IPCA + 8.35%;R$ 2.927,16;15/08/2032
Tesouro IPCA+;IPCA + 7.76%;R$ 1.669,08;15/08/2040
Tesouro IPCA+;IPCA + 7.49%;R$ 843,84;15/08/2050
Tesouro IPCA+;IPCA + 8.35%;R$ 3.797,54;15/05/2029
Tesouro IPCA+;IPCA + 8.19%;R$ 2.383,66;15/05/2035
Tesouro IPCA+;IPCA + 7.52%;R$ 1.223,73;15/05/2045
Tesouro IGPM+ com Juros Semestrais;8.37%;R$ 7.506,08;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.85%;R$ 766,64;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.85%;R$ 991,58;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.86%;R$ 790,10;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.85%;R$ 821,33;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 925,95;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.76%;R$ 865,64;01/01/2031
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 175,27;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 350,94;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.39%;R$ 687,09;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 248,41;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.84%;R$ 1.899,46;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.65%;R$ 1.342,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 491,93;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.48%;R$ 962,03;15/12/2059
