Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.72%;R$ 844,18;01/01/2028
Tesouro Prefixado;14.44%;R$ 489,93;01/01/2032
Tesouro Prefixado;14.05%;R$ 738,90;01/01/2029
Tesouro Prefixado;13.56%;R$ 959,95;01/01/2027
Tesouro Prefixado;14.34%;R$ 562,79;01/01/2031
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 4.138,00;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.52%;R$ 3.994,62;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.06%;R$ 4.446,61;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.72%;R$ 4.266,47;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.45%;R$ 4.050,46;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.85%;R$ 4.305,64;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.05%;R$ 4.322,08;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.44%;R$ 3.948,99;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.54%;R$ 4.132,14;15/05/2045
Tesouro IPCA+;IPCA + 7.92%;R$ 3.864,93;15/05/2029
Tesouro IPCA+;IPCA + 7.49%;R$ 1.739,25;15/08/2040
Tesouro IPCA+;IPCA + 7.82%;R$ 2.472,04;15/05/2035
Tesouro IPCA+;IPCA + 7.40%;R$ 866,11;15/08/2050
Tesouro IPCA+;IPCA + 7.42%;R$ 1.252,74;15/05/2045
Tesouro IPCA+;IPCA + 8.07%;R$ 2.993,14;15/08/2032
Tesouro IGPM+ com Juros Semestrais;8.03%;R$ 7.619,04;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.45%;R$ 1.007,11;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.49%;R$ 793,37;01/01/2037
Tesouro Prefixado com Juros Semestrais;13.87%;R$ 948,26;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.51%;R$ 815,68;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 889,72;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 846,46;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 178,58;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 703,00;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 988,86;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.61%;R$ 1.956,69;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 252,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.27%;R$ 502,03;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.24%;R$ 357,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.47%;R$ 1.387,41;15/12/2054
