Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,25%;R$ 695,98;01/01/2029
Tesouro Prefixado 2027;13,70%;R$ 887,15;01/01/2027
Tesouro Prefixado 2031;13,64%;R$ 534,38;01/01/2031
Tesouro Prefixado 2028;13,12%;R$ 788,39;01/01/2028
Tesouro Prefixado 2032;13,80%;R$ 466,35;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,68%;R$ 976,81;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,28%;R$ 934,47;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,71%;R$ 885,22;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,89%;R$ 846,71;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,92%;R$ 820,83;01/01/2035
Tesouro Selic 2027;SELIC + 0,0311%;R$ 18.229,74;01/03/2027
Tesouro Selic 2026;SELIC + 0,0318%;R$ 18.235,31;01/03/2026
Tesouro Selic 2029;SELIC + 0,0700%;R$ 18.196,74;01/03/2029
Tesouro Selic 2028;SELIC + 0,0551%;R$ 18.214,92;01/03/2028
Tesouro Selic 2031;SELIC + 0,1085%;R$ 18.136,10;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,40%;R$ 4.341,74;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,78%;R$ 2.296,07;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,25%;R$ 1.198,08;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,00%;R$ 3.566,84;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.830,91;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,35%;R$ 1.310,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 945,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 678,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 482,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 340,27;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,19%;R$ 239,31;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,19%;R$ 169,48;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,17%;R$ 3.743,82;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,05%;R$ 3.546,84;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,98%;R$ 3.293,10;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,94%;R$ 3.057,08;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,91%;R$ 2.837,87;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,87%;R$ 2.637,75;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 2.453,73;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,78%;R$ 2.286,37;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.136,83;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 1.997,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 1.868,96;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 1.748,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 1.639,31;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,42%;R$ 1.538,61;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.441,47;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,33%;R$ 1.353,74;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,29%;R$ 1.270,46;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 1.617,28;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,26%;R$ 1.191,16;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,15%;R$ 850,65;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,40%;R$ 4.604,85;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,99%;R$ 4.386,28;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,96%;R$ 4.279,13;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,83%;R$ 4.122,74;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,60%;R$ 4.100,28;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,45%;R$ 4.000,01;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,38%;R$ 4.030,82;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,34%;R$ 3.941,05;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,37%;R$ 3.962,03;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,09%;R$ 7.490,85;01/01/2031
