Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,92%;R$ 705,32;01/01/2029
Tesouro Prefixado 2027;13,43%;R$ 893,58;01/01/2027
Tesouro Prefixado 2031;13,35%;R$ 543,81;01/01/2031
Tesouro Prefixado 2028;12,79%;R$ 796,64;01/01/2028
Tesouro Prefixado 2032;13,54%;R$ 475,07;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,41%;R$ 983,82;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,92%;R$ 946,71;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,43%;R$ 898,27;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,65%;R$ 859,97;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,65%;R$ 836,36;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,76%;R$ 812,67;01/01/2037
Tesouro Selic 2027;SELIC + 0,0262%;R$ 18.331,71;01/03/2027
Tesouro Selic 2026;SELIC + 0,0371%;R$ 18.336,32;01/03/2026
Tesouro Selic 2029;SELIC + 0,0728%;R$ 18.296,32;01/03/2029
Tesouro Selic 2028;SELIC + 0,0544%;R$ 18.316,33;01/03/2028
Tesouro Selic 2031;SELIC + 0,1094%;R$ 18.236,36;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,28%;R$ 4.367,49;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,56%;R$ 2.349,96;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.207,42;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 3.614,12;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.860,60;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 1.332,67;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 965,08;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 698,84;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,02%;R$ 503,79;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 358,37;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 254,66;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 181,61;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,91%;R$ 3.781,38;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.590,47;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 3.340,25;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.106,47;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 2.888,44;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,65%;R$ 2.688,65;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,62%;R$ 2.504,24;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 2.333,95;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.178,90;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 2.033,50;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.898,42;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 1.775,40;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.661,61;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.556,12;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 1.458,53;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.368,19;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.282,31;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.637,36;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,22%;R$ 1.204,74;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,07%;R$ 869,89;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,70%;R$ 2.841,58;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 1.130,58;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,28%;R$ 4.632,08;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,76%;R$ 4.442,34;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,72%;R$ 4.348,77;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,61%;R$ 4.200,38;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,49%;R$ 4.157,08;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,37%;R$ 4.049,89;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,28%;R$ 4.093,02;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,22%;R$ 4.014,93;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,24%;R$ 4.042,47;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,59%;R$ 4.141,76;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,07%;R$ 7.539,95;01/01/2031
