Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;13.94%;R$ 944,62;01/01/2027
Tesouro Prefixado;14.71%;R$ 717,73;01/01/2029
Tesouro Prefixado;14.92%;R$ 541,96;01/01/2031
Tesouro Prefixado;14.99%;R$ 470,05;01/01/2032
Tesouro Prefixado;14.39%;R$ 824,81;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.74%;R$ 4.011,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.96%;R$ 4.123,65;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.50%;R$ 4.489,38;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.44%;R$ 4.352,19;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 3.966,86;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.30%;R$ 4.157,70;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 12.81%;R$ 4.845,56;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.78%;R$ 4.007,84;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.65%;R$ 3.930,95;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.13%;R$ 4.114,18;15/05/2037
Tesouro IPCA+;IPCA + 7.81%;R$ 1.657,43;15/08/2040
Tesouro IPCA+;IPCA + 12.81%;R$ 4.706,42;15/08/2026
Tesouro IPCA+;IPCA + 7.55%;R$ 1.216,74;15/05/2045
Tesouro IPCA+;IPCA + 8.43%;R$ 2.912,60;15/08/2032
Tesouro IPCA+;IPCA + 8.45%;R$ 3.785,77;15/05/2029
Tesouro IPCA+;IPCA + 7.51%;R$ 839,67;15/08/2050
Tesouro IPCA+;IPCA + 8.26%;R$ 2.368,95;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.46%;R$ 7.488,61;01/01/2031
Tesouro Prefixado com Juros Semestrais;15.02%;R$ 815,22;01/01/2033
Tesouro Prefixado com Juros Semestrais;13.95%;R$ 990,69;01/01/2027
Tesouro Prefixado com Juros Semestrais;15.00%;R$ 760,15;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.96%;R$ 859,79;01/01/2031
Tesouro Prefixado com Juros Semestrais;15.01%;R$ 784,02;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.59%;R$ 921,41;01/01/2029
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.51%;R$ 955,93;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.89%;R$ 1.888,86;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 486,04;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.42%;R$ 681,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.69%;R$ 1.333,92;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 346,09;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 171,48;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 243,60;15/12/2079
