Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,32%;R$ 706,20;01/01/2029
Tesouro Prefixado 2027;13,57%;R$ 903,02;01/01/2027
Tesouro Prefixado 2031;13,66%;R$ 542,95;01/01/2031
Tesouro Prefixado 2028;13,21%;R$ 800,08;01/01/2028
Tesouro Prefixado 2032;13,79%;R$ 474,55;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,65%;R$ 993,55;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,31%;R$ 949,24;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,73%;R$ 899,64;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,84%;R$ 863,08;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,86%;R$ 837,43;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,91%;R$ 815,56;01/01/2037
Tesouro Selic 2027;SELIC + 0,0127%;R$ 18.568,42;01/03/2027
Tesouro Selic 2029;SELIC + 0,0643%;R$ 18.535,59;01/03/2029
Tesouro Selic 2028;SELIC + 0,0367%;R$ 18.557,33;01/03/2028
Tesouro Selic 2031;SELIC + 0,1079%;R$ 18.472,22;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,04%;R$ 4.440,70;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,65%;R$ 2.363,60;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.260,93;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,94%;R$ 3.638,90;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.897,57;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 1.373,32;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,03%;R$ 999,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 725,70;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,95%;R$ 520,97;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,95%;R$ 373,06;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 267,12;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 191,29;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,06%;R$ 3.744,53;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,98%;R$ 3.619,71;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,92%;R$ 3.361,37;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,87%;R$ 3.123,51;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,83%;R$ 2.902,96;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,77%;R$ 2.703,67;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,70%;R$ 2.522,95;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.357,54;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.208,30;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.069,40;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 1.941,30;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,34%;R$ 1.823,45;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,28%;R$ 1.712,76;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,23%;R$ 1.608,18;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,18%;R$ 1.511,51;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 1.419,82;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,10%;R$ 1.334,78;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,27%;R$ 1.690,59;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,07%;R$ 1.253,63;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 907,64;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 2.856,48;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,04%;R$ 1.178,08;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,04%;R$ 4.571,97;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,97%;R$ 4.332,72;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,87%;R$ 4.239,11;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,71%;R$ 4.230,11;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,42%;R$ 4.100,74;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,27%;R$ 4.145,61;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,19%;R$ 4.051,38;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,17%;R$ 4.092,33;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,17%;R$ 3.993,76;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,58%;R$ 4.200,87;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.552,68;01/01/2031
