Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,18%;R$ 707,94;01/01/2029
Tesouro Prefixado 2027;13,49%;R$ 902,63;01/01/2027
Tesouro Prefixado 2031;13,55%;R$ 544,91;01/01/2031
Tesouro Prefixado 2028;13,04%;R$ 801,46;01/01/2028
Tesouro Prefixado 2032;13,70%;R$ 476,24;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,52%;R$ 993,43;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,16%;R$ 951,38;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,63%;R$ 901,72;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,78%;R$ 864,39;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,79%;R$ 839,47;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,85%;R$ 817,40;01/01/2037
Tesouro Selic 2027;SELIC + 0,0128%;R$ 18.547,86;01/03/2027
Tesouro Selic 2029;SELIC + 0,0657%;R$ 18.514,25;01/03/2029
Tesouro Selic 2028;SELIC + 0,0377%;R$ 18.536,40;01/03/2028
Tesouro Selic 2031;SELIC + 0,1082%;R$ 18.451,36;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,96%;R$ 4.436,71;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,60%;R$ 2.371,17;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,09%;R$ 1.252,97;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,79%;R$ 3.651,00;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,34%;R$ 1.897,67;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,17%;R$ 1.369,83;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,05%;R$ 994,56;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,99%;R$ 719,62;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,98%;R$ 515,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,99%;R$ 367,65;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,00%;R$ 261,75;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,00%;R$ 187,01;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,95%;R$ 3.749,01;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,86%;R$ 3.628,45;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.371,95;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,77%;R$ 3.135,05;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,73%;R$ 2.916,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,69%;R$ 2.715,14;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.531,73;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,59%;R$ 2.363,08;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,53%;R$ 2.210,16;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 2.069,40;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 1.939,32;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,35%;R$ 1.819,38;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 1.706,54;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,24%;R$ 1.604,30;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 1.505,47;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.413,89;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 1.328,95;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.684,37;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,09%;R$ 1.247,93;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,96%;R$ 902,63;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,76%;R$ 2.867,04;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,06%;R$ 1.173,09;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,96%;R$ 4.567,88;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,85%;R$ 4.346,91;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,78%;R$ 4.253,53;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,65%;R$ 4.241,96;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,41%;R$ 4.100,16;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,27%;R$ 4.141,41;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,19%;R$ 4.047,31;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,17%;R$ 4.088,22;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,18%;R$ 3.984,69;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,56%;R$ 4.202,70;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.541,90;01/01/2031
