Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,86%;R$ 709,84;01/01/2029
Tesouro Prefixado 2027;14,02%;R$ 919,59;01/01/2027
Tesouro Prefixado 2031;14,06%;R$ 545,47;01/01/2031
Tesouro Prefixado 2028;13,92%;R$ 808,09;01/01/2028
Tesouro Prefixado 2032;14,02%;R$ 476,36;01/01/2032
Tesouro Prefixado 2027 Juros Semestrais;14,10%;R$ 1.011,99;01/01/2027
Tesouro Prefixado 2029 Juros Semestrais;14,00%;R$ 955,43;01/01/2029
Tesouro Prefixado 2031 Juros Semestrais;14,15%;R$ 906,53;01/01/2031
Tesouro Prefixado 2033 Juros Semestrais;14,22%;R$ 867,91;01/01/2033
Tesouro Prefixado 2035 Juros Semestrais;14,21%;R$ 841,13;01/01/2035
Tesouro Prefixado 2037 Juros Semestrais;14,09%;R$ 819,90;01/01/2037
Tesouro Selic 2027;SELIC + 0,0154%;R$ 18.985,49;01/03/2027
Tesouro Selic 2029;SELIC + 0,0575%;R$ 18.957,50;01/03/2029
Tesouro Selic 2028;SELIC + 0,0305%;R$ 18.977,42;01/03/2028
Tesouro Selic 2031;SELIC + 0,0818%;R$ 18.904,94;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,76%;R$ 4.587,46;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,64%;R$ 2.433,39;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.264,32;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.742,80;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,29%;R$ 1.938,82;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,14%;R$ 1.390,35;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,03%;R$ 1.003,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,96%;R$ 724,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,93%;R$ 519,91;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,93%;R$ 370,58;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,92%;R$ 265,14;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,92%;R$ 189,08;15/12/2084
Tesouro Educa+ 2027;IPCA + 7,84%;R$ 3.727,38;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,78%;R$ 3.461,68;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,73%;R$ 3.217,07;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 2.991,94;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,62%;R$ 2.787,07;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,57%;R$ 2.597,39;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,51%;R$ 2.425,06;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 2.267,08;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 2.121,70;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,33%;R$ 1.987,40;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,28%;R$ 1.861,37;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 1.744,97;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 1.634,96;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,16%;R$ 1.530,87;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,13%;R$ 1.434,32;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,10%;R$ 1.344,69;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,22%;R$ 1.722,05;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,08%;R$ 1.259,26;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,95%;R$ 905,73;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,67%;R$ 2.947,72;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,05%;R$ 1.181,88;15/12/2048
Tesouro IPCA+ 2026 Juros Semestrais;IPCA + 9,76%;R$ 4.723,08;15/08/2026
Tesouro IPCA+ 2030 Juros Semestrais;IPCA + 7,97%;R$ 4.459,09;15/08/2030
Tesouro IPCA+ 2032 Juros Semestrais;IPCA + 7,82%;R$ 4.372,54;15/08/2032
Tesouro IPCA+ 2040 Juros Semestrais;IPCA + 7,46%;R$ 4.202,26;15/08/2040
Tesouro IPCA+ 2050 Juros Semestrais;IPCA + 7,28%;R$ 4.122,56;15/08/2050
Tesouro IPCA+ 2060 Juros Semestrais;IPCA + 7,13%;R$ 4.064,44;15/08/2060
Tesouro IGPM+ 2031 Juros Semestrais;IGP-M + 8,10%;R$ 7.895,15;01/01/2031
