Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.48%;R$ 554,46;01/01/2031
Tesouro Prefixado;13.63%;R$ 951,04;01/01/2027
Tesouro Prefixado;14.21%;R$ 729,57;01/01/2029
Tesouro Prefixado;14.59%;R$ 481,84;01/01/2032
Tesouro Prefixado;13.91%;R$ 834,52;01/01/2028
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.21%;R$ 4.412,22;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.11%;R$ 4.220,23;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 14.98%;R$ 4.868,07;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 4.039,83;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 4.044,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.87%;R$ 4.167,39;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.23%;R$ 4.543,46;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.92%;R$ 4.189,48;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 3.970,13;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.60%;R$ 3.997,48;15/08/2060
Tesouro IPCA+;IPCA + 7.57%;R$ 1.216,09;15/05/2045
Tesouro IPCA+;IPCA + 8.08%;R$ 2.411,24;15/05/2035
Tesouro IPCA+;IPCA + 8.18%;R$ 3.824,24;15/05/2029
Tesouro IPCA+;IPCA + 8.20%;R$ 2.959,53;15/08/2032
Tesouro IPCA+;IPCA + 7.51%;R$ 842,12;15/08/2050
Tesouro IPCA+;IPCA + 7.78%;R$ 1.668,92;15/08/2040
Tesouro IPCA+;IPCA + 14.98%;R$ 4.728,29;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.22%;R$ 7.549,62;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.50%;R$ 877,41;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.66%;R$ 802,05;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.64%;R$ 832,90;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.66%;R$ 778,66;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.10%;R$ 935,45;01/01/2029
Tesouro Prefixado com Juros Semestrais;13.71%;R$ 997,18;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 169,78;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.64%;R$ 1.347,85;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.35%;R$ 241,52;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.81%;R$ 1.910,05;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.51%;R$ 958,71;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.34%;R$ 344,77;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.42%;R$ 683,74;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.37%;R$ 486,03;15/12/2069
