Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,98%;R$ 696,69;01/01/2029
Tesouro Prefixado 2027;13,98%;R$ 902,76;01/01/2027
Tesouro Prefixado 2031;14,16%;R$ 533,10;01/01/2031
Tesouro Prefixado 2028;13,88%;R$ 793,68;01/01/2028
Tesouro Prefixado 2032;14,23%;R$ 465,33;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,09%;R$ 993,16;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,98%;R$ 938,11;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,23%;R$ 887,22;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,22%;R$ 851,58;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,21%;R$ 825,31;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,22%;R$ 804,05;01/01/2037
Tesouro Selic 2027;SELIC + 0,0093%;R$ 18.620,23;01/03/2027
Tesouro Selic 2029;SELIC + 0,0559%;R$ 18.591,48;01/03/2029
Tesouro Selic 2028;SELIC + 0,0278%;R$ 18.611,81;01/03/2028
Tesouro Selic 2031;SELIC + 0,1069%;R$ 18.524,44;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,47%;R$ 4.466,02;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,60%;R$ 2.381,04;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,22%;R$ 1.229,30;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,12%;R$ 3.631,55;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.891,30;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.360,70;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 978,77;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 701,41;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 500,03;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 353,18;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 249,94;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 177,49;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,23%;R$ 3.666,29;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,13%;R$ 3.615,70;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,05%;R$ 3.355,49;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,96%;R$ 3.120,15;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,88%;R$ 2.903,95;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,78%;R$ 2.710,42;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.532,78;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,61%;R$ 2.368,91;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.221,41;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,46%;R$ 2.080,09;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.949,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 1.824,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,32%;R$ 1.709,03;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.599,57;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.495,84;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 1.399,45;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,23%;R$ 1.309,86;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,30%;R$ 1.688,99;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.228,73;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 887,94;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,90%;R$ 2.855,39;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 1.151,12;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,47%;R$ 4.598,05;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,11%;R$ 4.324,81;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,94%;R$ 4.237,95;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,69%;R$ 4.248,83;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,45%;R$ 4.102,58;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,38%;R$ 4.112,40;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,28%;R$ 4.022,19;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,28%;R$ 4.051,41;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,29%;R$ 3.945,78;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,57%;R$ 4.217,07;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.549,98;01/01/2031
