Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,13%;R$ 699,16;01/01/2029
Tesouro Prefixado 2027;13,68%;R$ 888,65;01/01/2027
Tesouro Prefixado 2031;13,48%;R$ 538,89;01/01/2031
Tesouro Prefixado 2028;13,04%;R$ 790,62;01/01/2028
Tesouro Prefixado 2032;13,65%;R$ 470,71;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,66%;R$ 978,45;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,15%;R$ 938,61;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,56%;R$ 891,14;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,74%;R$ 853,56;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,73%;R$ 830,03;01/01/2035
Tesouro Selic 2027;SELIC + 0,0286%;R$ 18.260,52;01/03/2027
Tesouro Selic 2026;SELIC + 0,0353%;R$ 18.265,56;01/03/2026
Tesouro Selic 2029;SELIC + 0,0710%;R$ 18.226,49;01/03/2029
Tesouro Selic 2028;SELIC + 0,0555%;R$ 18.245,10;01/03/2028
Tesouro Selic 2031;SELIC + 0,1082%;R$ 18.166,69;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,42%;R$ 4.348,95;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,65%;R$ 2.325,21;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,15%;R$ 1.221,43;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,95%;R$ 3.577,57;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.853,35;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,24%;R$ 1.335,12;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,11%;R$ 968,25;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,04%;R$ 700,40;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 500,94;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,05%;R$ 354,96;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,07%;R$ 251,04;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,08%;R$ 178,00;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,13%;R$ 3.752,67;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.557,49;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.307,08;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 3.075,01;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,80%;R$ 2.860,19;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.662,97;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,71%;R$ 2.479,94;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,66%;R$ 2.313,36;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,61%;R$ 2.160,34;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,56%;R$ 2.019,28;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,52%;R$ 1.886,59;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,46%;R$ 1.768,20;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,40%;R$ 1.659,10;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.558,35;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,29%;R$ 1.463,25;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 1.377,54;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 1.294,00;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.634,94;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,15%;R$ 1.216,53;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,02%;R$ 877,45;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,42%;R$ 4.612,51;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,93%;R$ 4.402,34;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,85%;R$ 4.308,62;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,71%;R$ 4.161,14;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,52%;R$ 4.134,56;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,35%;R$ 4.046,75;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,27%;R$ 4.086,16;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,23%;R$ 3.998,98;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,26%;R$ 4.021,34;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.510,69;01/01/2031
