Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,55%;R$ 702,59;01/01/2029
Tesouro Prefixado 2027;13,76%;R$ 902,28;01/01/2027
Tesouro Prefixado 2031;13,86%;R$ 538,69;01/01/2031
Tesouro Prefixado 2028;13,45%;R$ 797,44;01/01/2028
Tesouro Prefixado 2032;13,98%;R$ 470,25;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,88%;R$ 992,50;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,54%;R$ 945,02;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,94%;R$ 893,86;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,99%;R$ 858,06;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,00%;R$ 832,10;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,04%;R$ 810,23;01/01/2037
Tesouro Selic 2027;SELIC + 0,0122%;R$ 18.578,75;01/03/2027
Tesouro Selic 2029;SELIC + 0,0637%;R$ 18.546,18;01/03/2029
Tesouro Selic 2028;SELIC + 0,0365%;R$ 18.567,66;01/03/2028
Tesouro Selic 2031;SELIC + 0,1076%;R$ 18.482,74;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,07%;R$ 4.445,34;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,69%;R$ 2.358,15;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,11%;R$ 1.251,08;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,03%;R$ 3.633,33;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 1.891,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.366,35;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,07%;R$ 992,61;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 717,53;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 515,42;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,00%;R$ 367,15;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,01%;R$ 261,27;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,01%;R$ 186,58;15/12/2084
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 3.614,26;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,01%;R$ 3.353,51;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,95%;R$ 3.115,08;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,90%;R$ 2.894,61;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,83%;R$ 2.695,92;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,76%;R$ 2.514,31;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,68%;R$ 2.350,13;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,59%;R$ 2.202,39;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.065,21;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,44%;R$ 1.936,83;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 1.818,73;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 1.707,84;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,26%;R$ 1.603,11;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,21%;R$ 1.506,32;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,18%;R$ 1.412,30;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,14%;R$ 1.327,21;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.687,87;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,11%;R$ 1.246,06;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,99%;R$ 898,34;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,92%;R$ 2.846,06;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 1.168,33;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,07%;R$ 4.576,76;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,05%;R$ 4.324,96;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,95%;R$ 4.226,99;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,76%;R$ 4.221,17;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,45%;R$ 4.094,28;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,32%;R$ 4.129,06;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,24%;R$ 4.032,52;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,21%;R$ 4.077,12;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,22%;R$ 3.972,75;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,63%;R$ 4.189,96;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,04%;R$ 7.549,92;01/01/2031
