Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;14,01%;R$ 696,91;01/01/2029
Tesouro Prefixado 2027;14,04%;R$ 903,33;01/01/2027
Tesouro Prefixado 2031;14,05%;R$ 536,10;01/01/2031
Tesouro Prefixado 2028;14,03%;R$ 792,65;01/01/2028
Tesouro Prefixado 2032;14,09%;R$ 469,11;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,22%;R$ 993,35;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;14,01%;R$ 938,49;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,13%;R$ 891,07;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,06%;R$ 858,22;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,04%;R$ 833,07;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;14,02%;R$ 813,65;01/01/2037
Tesouro Selic 2027;SELIC + 0,0100%;R$ 18.640,33;01/03/2027
Tesouro Selic 2029;SELIC + 0,0517%;R$ 18.614,01;01/03/2029
Tesouro Selic 2028;SELIC + 0,0245%;R$ 18.633,25;01/03/2028
Tesouro Selic 2031;SELIC + 0,1039%;R$ 18.547,42;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,25%;R$ 4.474,56;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.395,45;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,10%;R$ 1.256,95;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.652,02;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 1.909,28;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,16%;R$ 1.378,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,07%;R$ 995,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,04%;R$ 714,29;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 510,87;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 363,24;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,06%;R$ 257,01;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,06%;R$ 183,12;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,07%;R$ 3.682,16;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,00%;R$ 3.632,81;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,95%;R$ 3.371,58;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,89%;R$ 3.133,56;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,82%;R$ 2.916,66;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,73%;R$ 2.722,00;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.544,77;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,54%;R$ 2.385,24;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,45%;R$ 2.238,16;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,38%;R$ 2.099,30;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,32%;R$ 1.968,94;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,27%;R$ 1.846,44;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 1.730,92;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 1.623,70;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,16%;R$ 1.522,08;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,14%;R$ 1.425,47;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,12%;R$ 1.335,57;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,21%;R$ 1.711,02;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,10%;R$ 1.251,91;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,05%;R$ 888,77;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,86%;R$ 2.864,97;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,09%;R$ 1.171,73;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,25%;R$ 4.606,84;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,00%;R$ 4.346,21;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,89%;R$ 4.252,58;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,62%;R$ 4.271,99;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,36%;R$ 4.139,14;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,27%;R$ 4.162,23;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,23%;R$ 4.049,00;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,19%;R$ 4.098,83;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,21%;R$ 3.989,44;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,49%;R$ 4.245,99;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 7,97%;R$ 7.605,99;01/01/2031
