Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0075%;R$ 17.249,13;01/03/2026
Tesouro Selic 2027;SELIC + 0,0377%;R$ 17.238,83;01/03/2027
Tesouro Selic 2028;SELIC + 0,0598%;R$ 17.222,84;01/03/2028
Tesouro Selic 2029;SELIC + 0,0988%;R$ 17.189,45;01/03/2029
Tesouro Selic 2031;SELIC + 0,1157%;R$ 17.139,91;01/03/2031
Tesouro Prefixado 2026;14,89%;R$ 953,20;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,03%;R$ 970,80;01/01/2027
Tesouro Prefixado 2027;14,04%;R$ 839,31;01/01/2027
Tesouro Prefixado 2028;13,38%;R$ 746,38;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,44%;R$ 931,92;01/01/2029
Tesouro Prefixado 2029;13,41%;R$ 659,04;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,82%;R$ 883,97;01/01/2031
Tesouro Prefixado 2031;13,72%;R$ 505,79;01/01/2031
Tesouro Prefixado 2032;13,89%;R$ 440,60;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,93%;R$ 848,85;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;14,04%;R$ 820,67;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,99%;R$ 4.141,74;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,99%;R$ 4.392,50;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,87%;R$ 3.435,56;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,89%;R$ 4.223,14;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,80%;R$ 4.138,82;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.249,47;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,63%;R$ 4.142,79;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,28%;R$ 1.595,39;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,42%;R$ 4.002,05;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,26%;R$ 1.150,00;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,39%;R$ 4.000,12;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 827,84;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,30%;R$ 3.909,97;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,29%;R$ 3.944,05;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,32%;R$ 3.832,27;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,39%;R$ 1.784,51;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.280,10;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,18%;R$ 917,02;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 653,08;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 463,14;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,19%;R$ 325,06;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 228,39;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 161,59;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,16%;R$ 3.662,16;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,97%;R$ 3.409,79;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,85%;R$ 3.175,85;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,77%;R$ 2.958,39;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,72%;R$ 2.754,29;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,66%;R$ 2.568,60;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.398,26;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,53%;R$ 2.243,89;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,47%;R$ 2.100,48;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,42%;R$ 1.966,25;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,37%;R$ 1.841,88;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.724,74;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,30%;R$ 1.614,07;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,29%;R$ 1.506,82;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.409,25;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,27%;R$ 1.314,26;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.227,88;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,24%;R$ 1.149,59;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,90%;R$ 7.645,73;01/01/2031
