Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.59%;R$ 545,62;01/01/2031
Tesouro Prefixado;14.64%;R$ 475,02;01/01/2032
Tesouro Prefixado;14.22%;R$ 821,79;01/01/2028
Tesouro Prefixado;14.44%;R$ 717,59;01/01/2029
Tesouro Prefixado;13.93%;R$ 939,30;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.05%;R$ 4.125,37;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.64%;R$ 4.043,06;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.60%;R$ 4.827,49;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.38%;R$ 4.350,42;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.17%;R$ 4.178,51;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 3.993,47;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.55%;R$ 4.467,75;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.56%;R$ 3.961,18;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 4.032,17;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.88%;R$ 4.139,01;15/08/2040
Tesouro IPCA+;IPCA + 7.45%;R$ 1.234,66;15/05/2045
Tesouro IPCA+;IPCA + 8.35%;R$ 2.916,43;15/08/2032
Tesouro IPCA+;IPCA + 8.55%;R$ 3.763,99;15/05/2029
Tesouro IPCA+;IPCA + 7.39%;R$ 860,03;15/08/2050
Tesouro IPCA+;IPCA + 7.73%;R$ 1.669,90;15/08/2040
Tesouro IPCA+;IPCA + 8.10%;R$ 2.392,53;15/05/2035
Tesouro IPCA+;IPCA + 11.60%;R$ 4.688,87;15/08/2026
Tesouro IGPM+ com Juros Semestrais;8.50%;R$ 7.502,85;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.36%;R$ 920,06;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 771,91;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.67%;R$ 822,00;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.64%;R$ 793,30;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.65%;R$ 862,99;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.96%;R$ 985,02;01/01/2027
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 175,46;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 248,57;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.28%;R$ 496,05;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 694,90;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.42%;R$ 970,21;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.79%;R$ 1.902,61;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.58%;R$ 1.352,07;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.26%;R$ 352,18;15/12/2074
