Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,35%;R$ 693,16;01/01/2029
Tesouro Prefixado 2027;13,79%;R$ 885,14;01/01/2027
Tesouro Prefixado 2031;13,70%;R$ 532,18;01/01/2031
Tesouro Prefixado 2028;13,24%;R$ 785,62;01/01/2028
Tesouro Prefixado 2032;13,86%;R$ 464,18;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,77%;R$ 974,61;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,38%;R$ 930,95;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,76%;R$ 882,34;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,92%;R$ 844,29;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,94%;R$ 818,73;01/01/2035
Tesouro Selic 2027;SELIC + 0,0319%;R$ 18.199,45;01/03/2027
Tesouro Selic 2026;SELIC + 0,0321%;R$ 18.205,17;01/03/2026
Tesouro Selic 2029;SELIC + 0,0707%;R$ 18.166,19;01/03/2029
Tesouro Selic 2028;SELIC + 0,0543%;R$ 18.185,09;01/03/2028
Tesouro Selic 2031;SELIC + 0,1092%;R$ 18.105,33;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,39%;R$ 4.335,35;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,76%;R$ 2.297,17;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,30%;R$ 1.186,01;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,10%;R$ 3.551,51;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,55%;R$ 1.822,82;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,38%;R$ 1.303,18;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,27%;R$ 935,15;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,21%;R$ 669,78;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,20%;R$ 475,27;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,21%;R$ 335,27;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,23%;R$ 235,36;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,23%;R$ 166,37;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,27%;R$ 3.731,05;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,13%;R$ 3.533,80;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,05%;R$ 3.279,89;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,00%;R$ 3.044,34;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,95%;R$ 2.827,76;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,89%;R$ 2.630,92;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 2.450,68;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,76%;R$ 2.287,45;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,70%;R$ 2.136,23;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,64%;R$ 1.997,18;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 1.866,69;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,54%;R$ 1.746,28;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,49%;R$ 1.635,17;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,45%;R$ 1.530,26;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,41%;R$ 1.433,25;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,37%;R$ 1.343,49;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,34%;R$ 1.258,25;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,49%;R$ 1.610,98;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,31%;R$ 1.179,16;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,21%;R$ 838,12;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,39%;R$ 4.598,07;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,07%;R$ 4.368,08;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 8,01%;R$ 4.263,28;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,83%;R$ 4.117,61;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,62%;R$ 4.088,24;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,49%;R$ 3.978,98;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,43%;R$ 4.003,80;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,38%;R$ 3.917,63;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,41%;R$ 3.938,11;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,10%;R$ 7.479,60;01/01/2031
