Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,16%;R$ 695,21;01/01/2029
Tesouro Prefixado 2027;13,75%;R$ 883,62;01/01/2027
Tesouro Prefixado 2031;13,49%;R$ 535,96;01/01/2031
Tesouro Prefixado 2028;13,07%;R$ 786,38;01/01/2028
Tesouro Prefixado 2032;13,65%;R$ 468,33;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,71%;R$ 973,09;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,18%;R$ 933,38;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,55%;R$ 886,97;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,71%;R$ 850,33;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,73%;R$ 825,80;01/01/2035
Tesouro Selic 2027;SELIC + 0,0307%;R$ 18.159,52;01/03/2027
Tesouro Selic 2026;SELIC + 0,0287%;R$ 18.165,06;01/03/2026
Tesouro Selic 2029;SELIC + 0,0746%;R$ 18.123,79;01/03/2029
Tesouro Selic 2028;SELIC + 0,0546%;R$ 18.144,77;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 18.064,40;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,38%;R$ 4.325,85;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,55%;R$ 2.334,73;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,19%;R$ 1.207,44;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,93%;R$ 3.563,20;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,40%;R$ 1.849,12;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.327,24;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,17%;R$ 952,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,14%;R$ 680,29;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 482,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 339,26;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,21%;R$ 236,76;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,21%;R$ 167,51;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,11%;R$ 3.813,02;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,97%;R$ 3.544,18;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,88%;R$ 3.295,74;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,82%;R$ 3.065,38;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.852,08;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,70%;R$ 2.659,79;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,64%;R$ 2.481,97;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.320,78;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,50%;R$ 2.173,27;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,45%;R$ 2.033,47;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 1.901,82;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,37%;R$ 1.779,95;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,34%;R$ 1.664,94;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,31%;R$ 1.558,10;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,27%;R$ 1.461,24;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.369,33;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.281,82;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,34%;R$ 1.640,95;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,19%;R$ 1.202,61;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 852,03;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,38%;R$ 4.587,99;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,89%;R$ 4.388,38;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,84%;R$ 4.290,95;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,63%;R$ 4.163,98;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,46%;R$ 4.137,50;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,35%;R$ 4.028,91;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,31%;R$ 4.050,14;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,26%;R$ 3.967,16;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,31%;R$ 3.979,23;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.474,95;01/01/2031
