Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 7,96%;R$ 7.712,99;01/01/2031
Tesouro Prefixado 2026;14,85%;R$ 964,91;01/01/2026
Tesouro Prefixado 2029;13,41%;R$ 666,32;01/01/2029
Tesouro Prefixado 2027;14,10%;R$ 848,43;01/01/2027
Tesouro Prefixado 2031;13,64%;R$ 513,38;01/01/2031
Tesouro Prefixado 2028;13,45%;R$ 753,57;01/01/2028
Tesouro Prefixado 2032;13,78%;R$ 448,32;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,11%;R$ 981,18;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,47%;R$ 941,55;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,72%;R$ 897,17;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,77%;R$ 864,62;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,80%;R$ 840,23;01/01/2035
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.449,51;01/03/2027
Tesouro Selic 2026;SELIC + 0,0100%;R$ 17.458,45;01/03/2026
Tesouro Selic 2029;SELIC + 0,0900%;R$ 17.403,52;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.433,83;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 17.353,06;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,76%;R$ 4.193,08;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.272,78;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,20%;R$ 1.172,31;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,96%;R$ 3.455,55;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.807,55;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,21%;R$ 1.298,91;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 932,19;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,13%;R$ 663,44;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,14%;R$ 469,74;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 331,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 232,99;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 165,07;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.691,86;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,03%;R$ 3.433,38;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,91%;R$ 3.195,73;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,83%;R$ 2.975,07;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,76%;R$ 2.771,53;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,68%;R$ 2.587,21;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.418,91;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,52%;R$ 2.265,09;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,44%;R$ 2.124,58;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,37%;R$ 1.993,56;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,31%;R$ 1.870,44;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,26%;R$ 1.754,61;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,23%;R$ 1.643,06;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 1.537,09;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,20%;R$ 1.436,39;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,20%;R$ 1.340,45;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,19%;R$ 1.253,15;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,20%;R$ 1.626,55;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,18%;R$ 1.171,86;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 834,63;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,76%;R$ 4.446,81;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,95%;R$ 4.250,54;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,84%;R$ 4.166,47;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,62%;R$ 4.181,33;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,36%;R$ 4.057,66;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,34%;R$ 4.054,42;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,28%;R$ 3.951,70;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,26%;R$ 3.991,20;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,29%;R$ 3.878,94;15/08/2060
