Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,29%;R$ 695,27;01/01/2029
Tesouro Prefixado 2027;13,74%;R$ 886,86;01/01/2027
Tesouro Prefixado 2031;13,67%;R$ 533,69;01/01/2031
Tesouro Prefixado 2028;13,16%;R$ 787,86;01/01/2028
Tesouro Prefixado 2032;13,83%;R$ 465,62;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,73%;R$ 976,42;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,32%;R$ 933,62;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,73%;R$ 884,61;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,92%;R$ 845,60;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,95%;R$ 819,59;01/01/2035
Tesouro Selic 2027;SELIC + 0,0315%;R$ 18.229,71;01/03/2027
Tesouro Selic 2026;SELIC + 0,0313%;R$ 18.235,37;01/03/2026
Tesouro Selic 2029;SELIC + 0,0699%;R$ 18.196,85;01/03/2029
Tesouro Selic 2028;SELIC + 0,0545%;R$ 18.215,22;01/03/2028
Tesouro Selic 2031;SELIC + 0,1085%;R$ 18.136,16;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,39%;R$ 4.341,96;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,79%;R$ 2.294,11;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,27%;R$ 1.193,80;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,03%;R$ 3.563,59;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,52%;R$ 1.830,91;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,35%;R$ 1.310,79;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 945,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,16%;R$ 678,92;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,15%;R$ 482,88;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,16%;R$ 341,43;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 240,24;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 170,21;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,20%;R$ 3.741,43;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,07%;R$ 3.544,70;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,99%;R$ 3.291,80;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,95%;R$ 3.055,59;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,92%;R$ 2.836,24;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,88%;R$ 2.635,98;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,83%;R$ 2.453,73;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,77%;R$ 2.288,33;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,71%;R$ 2.136,83;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,65%;R$ 1.997,54;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,59%;R$ 1.868,96;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,53%;R$ 1.750,55;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,48%;R$ 1.639,31;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,43%;R$ 1.536,44;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,38%;R$ 1.441,47;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,34%;R$ 1.351,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 1.268,31;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,47%;R$ 1.617,28;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,27%;R$ 1.189,03;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,16%;R$ 848,71;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,39%;R$ 4.605,08;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,01%;R$ 4.383,12;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,97%;R$ 4.277,04;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,84%;R$ 4.120,06;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,60%;R$ 4.100,28;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,46%;R$ 3.995,95;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,39%;R$ 4.026,36;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,34%;R$ 3.941,05;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,37%;R$ 3.962,03;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,10%;R$ 7.488,14;01/01/2031
