Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
13,79%;13,91%;R$ 710,98;01/01/2029
14,01%;14,01%;R$ 919,64;01/01/2027
13,99%;13,99%;R$ 547,02;01/01/2031
13,86%;13,86%;R$ 808,79;01/01/2028
13,95%;14,07%;R$ 478,00;01/01/2032
14,10%;14,10%;R$ 1.011,99;01/01/2027
13,93%;13,93%;R$ 956,77;01/01/2029
14,08%;14,08%;R$ 908,54;01/01/2031
14,15%;14,15%;R$ 870,39;01/01/2033
14,15%;14,15%;R$ 843,53;01/01/2035
14,03%;14,15%;R$ 822,50;01/01/2037
SELIC + 0,0149%;SELIC + 0,0149%;R$ 18.985,63;01/03/2027
SELIC + 0,0572%;SELIC + 0,0572%;R$ 18.957,72;01/03/2029
SELIC + 0,0300%;SELIC + 0,0300%;R$ 18.977,65;01/03/2028
SELIC + 0,0820%;SELIC + 0,0920%;R$ 18.904,83;01/03/2031
IPCA + 9,71%;IPCA + 9,71%;R$ 4.588,02;15/08/2026
IPCA + 7,58%;IPCA + 7,58%;R$ 2.445,56;15/05/2035
IPCA + 7,17%;IPCA + 7,17%;R$ 1.271,03;15/05/2045
IPCA + 7,89%;IPCA + 7,89%;R$ 3.750,04;15/05/2029
IPCA + 7,25%;IPCA + 7,37%;R$ 1.946,99;15/12/2049
IPCA + 7,11%;IPCA + 7,23%;R$ 1.396,69;15/12/2054
IPCA + 7,01%;IPCA + 7,13%;R$ 1.007,01;15/12/2059
IPCA + 6,95%;IPCA + 7,07%;R$ 725,84;15/12/2064
IPCA + 6,92%;IPCA + 7,04%;R$ 521,44;15/12/2069
IPCA + 6,90%;IPCA + 7,02%;R$ 374,36;15/12/2074
IPCA + 6,90%;IPCA + 7,02%;R$ 267,19;15/12/2079
IPCA + 6,90%;IPCA + 7,02%;R$ 190,72;15/12/2084
IPCA + 7,97%;IPCA + 7,97%;R$ 3.702,75;15/12/2030
IPCA + 7,78%;IPCA + 7,90%;R$ 3.733,51;15/12/2031
IPCA + 7,73%;IPCA + 7,85%;R$ 3.468,03;15/12/2032
IPCA + 7,68%;IPCA + 7,80%;R$ 3.224,46;15/12/2033
IPCA + 7,63%;IPCA + 7,75%;R$ 3.000,20;15/12/2034
IPCA + 7,57%;IPCA + 7,69%;R$ 2.796,06;15/12/2035
IPCA + 7,51%;IPCA + 7,63%;R$ 2.608,91;15/12/2036
IPCA + 7,46%;IPCA + 7,58%;R$ 2.435,14;15/12/2037
IPCA + 7,40%;IPCA + 7,52%;R$ 2.277,56;15/12/2038
IPCA + 7,34%;IPCA + 7,46%;R$ 2.132,50;15/12/2039
IPCA + 7,28%;IPCA + 7,40%;R$ 1.998,45;15/12/2040
IPCA + 7,23%;IPCA + 7,35%;R$ 1.872,59;15/12/2041
IPCA + 7,19%;IPCA + 7,31%;R$ 1.754,04;15/12/2042
IPCA + 7,15%;IPCA + 7,27%;R$ 1.644,07;15/12/2043
IPCA + 7,12%;IPCA + 7,24%;R$ 1.539,97;15/12/2044
IPCA + 7,09%;IPCA + 7,21%;R$ 1.443,39;15/12/2045
IPCA + 7,07%;IPCA + 7,19%;R$ 1.351,44;15/12/2046
IPCA + 7,17%;IPCA + 7,29%;R$ 1.733,47;15/08/2040
IPCA + 7,05%;IPCA + 7,17%;R$ 1.265,93;15/12/2047
IPCA + 6,96%;IPCA + 7,08%;R$ 903,69;15/08/2050
IPCA + 7,63%;IPCA + 7,75%;R$ 2.954,53;15/08/2032
IPCA + 7,03%;IPCA + 7,15%;R$ 1.186,27;15/12/2048
IPCA + 9,71%;IPCA + 9,71%;R$ 4.723,66;15/08/2026
IPCA + 7,91%;IPCA + 7,91%;R$ 4.468,33;15/08/2030
IPCA + 7,78%;IPCA + 7,78%;R$ 4.380,93;15/08/2032
IPCA + 7,63%;IPCA + 7,63%;R$ 4.373,58;15/05/2035
IPCA + 7,41%;IPCA + 7,41%;R$ 4.220,50;15/08/2040
IPCA + 7,32%;IPCA + 7,32%;R$ 4.240,81;15/05/2045
IPCA + 7,26%;IPCA + 7,26%;R$ 4.131,85;15/08/2050
IPCA + 7,24%;IPCA + 7,24%;R$ 4.172,03;15/05/2055
IPCA + 7,10%;IPCA + 7,22%;R$ 4.079,67;15/08/2060
IPCA + 7,55%;IPCA + 7,55%;R$ 4.330,20;15/05/2037
IGP-M + 8,09%;IGP-M + 8,09%;R$ 7.901,74;01/01/2031
