Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.30%;R$ 728,98;01/01/2029
Tesouro Prefixado;13.97%;R$ 834,78;01/01/2028
Tesouro Prefixado;13.63%;R$ 952,00;01/01/2027
Tesouro Prefixado;14.57%;R$ 553,16;01/01/2031
Tesouro Prefixado;14.66%;R$ 480,79;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.22%;R$ 4.548,75;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.87%;R$ 4.170,78;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.68%;R$ 4.052,42;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 13.07%;R$ 4.875,48;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.91%;R$ 4.195,90;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 4.005,39;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.73%;R$ 4.043,08;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 3.973,28;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.11%;R$ 4.223,74;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.20%;R$ 4.417,93;15/08/2032
Tesouro IPCA+;IPCA + 8.20%;R$ 2.962,01;15/08/2032
Tesouro IPCA+;IPCA + 7.57%;R$ 1.217,05;15/05/2045
Tesouro IPCA+;IPCA + 7.78%;R$ 1.670,28;15/08/2040
Tesouro IPCA+;IPCA + 7.50%;R$ 844,66;15/08/2050
Tesouro IPCA+;IPCA + 8.09%;R$ 2.411,31;15/05/2035
Tesouro IPCA+;IPCA + 13.07%;R$ 4.735,48;15/08/2026
Tesouro IPCA+;IPCA + 8.16%;R$ 3.829,37;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.20%;R$ 7.562,10;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.58%;R$ 876,19;01/01/2031
Tesouro Prefixado com Juros Semestrais;13.68%;R$ 998,30;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.71%;R$ 801,01;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.69%;R$ 778,27;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.19%;R$ 934,85;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.70%;R$ 831,78;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.51%;R$ 959,47;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.80%;R$ 1.913,54;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.42%;R$ 684,28;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 171,36;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.64%;R$ 1.348,92;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 243,55;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.36%;R$ 487,81;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.33%;R$ 346,19;15/12/2074
