Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;13,31%;R$ 706,03;01/01/2029
Tesouro Prefixado 2027;13,55%;R$ 902,70;01/01/2027
Tesouro Prefixado 2031;13,66%;R$ 542,67;01/01/2031
Tesouro Prefixado 2028;13,19%;R$ 799,94;01/01/2028
Tesouro Prefixado 2032;13,80%;R$ 474,07;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,63%;R$ 993,18;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,30%;R$ 948,97;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,73%;R$ 899,18;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,85%;R$ 862,27;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,87%;R$ 836,59;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,92%;R$ 814,70;01/01/2037
Tesouro Selic 2027;SELIC + 0,0127%;R$ 18.558,10;01/03/2027
Tesouro Selic 2029;SELIC + 0,0643%;R$ 18.525,27;01/03/2029
Tesouro Selic 2028;SELIC + 0,0367%;R$ 18.547,01;01/03/2028
Tesouro Selic 2031;SELIC + 0,1079%;R$ 18.461,89;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,03%;R$ 4.438,17;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,63%;R$ 2.366,38;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.260,31;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,90%;R$ 3.641,21;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 1.900,66;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,15%;R$ 1.374,74;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,02%;R$ 1.001,07;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,95%;R$ 727,14;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,93%;R$ 523,78;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,92%;R$ 376,70;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,91%;R$ 271,16;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,91%;R$ 194,54;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,03%;R$ 3.744,83;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,95%;R$ 3.620,93;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,90%;R$ 3.362,15;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,85%;R$ 3.124,82;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,81%;R$ 2.904,72;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,75%;R$ 2.705,82;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,69%;R$ 2.523,53;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,62%;R$ 2.358,31;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 2.209,23;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,47%;R$ 2.070,47;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,40%;R$ 1.942,49;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,33%;R$ 1.824,74;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.714,14;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,21%;R$ 1.611,89;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 1.513,02;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,13%;R$ 1.421,37;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,09%;R$ 1.336,36;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 1.694,27;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 1.255,24;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,94%;R$ 907,19;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,84%;R$ 2.854,97;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,03%;R$ 1.179,70;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,03%;R$ 4.569,38;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,93%;R$ 4.336,66;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,86%;R$ 4.238,96;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,69%;R$ 4.233,32;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,40%;R$ 4.105,88;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,26%;R$ 4.147,72;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,18%;R$ 4.053,99;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,17%;R$ 4.090,27;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,15%;R$ 4.001,92;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,58%;R$ 4.198,69;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.550,15;01/01/2031
