Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0400%;R$ 17.899,00;01/03/2027
Tesouro Prefixado 2026;IGPM + 14,99%;R$ 989,52;01/01/2026
Tesouro Prefixado 2029;IGPM + 12,90%;R$ 691,22;01/01/2029
Tesouro IPCA+ 2026;IGPM + 10,07%;R$ 4.274,84;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,23%;R$ 2.374,30;15/05/2035
Tesouro IPCA+ 2045;IGPM + 6,98%;R$ 1.240,62;15/05/2045
Tesouro Selic 2026;IGPM + 0,0200%;R$ 17.906,34;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.859,64;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,81%;R$ 3.535,86;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,10%;R$ 1.890,00;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 6,98%;R$ 1.369,55;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 6,93%;R$ 989,35;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 6,91%;R$ 712,79;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 6,89%;R$ 514,43;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 6,88%;R$ 370,68;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 6,88%;R$ 266,29;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 6,88%;R$ 191,32;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,00%;R$ 3.777,98;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,80%;R$ 3.522,29;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,67%;R$ 3.286,16;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,57%;R$ 3.068,72;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,48%;R$ 2.868,75;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,40%;R$ 2.684,60;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,32%;R$ 2.516,19;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,24%;R$ 2.362,03;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,16%;R$ 2.220,98;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,10%;R$ 2.087,00;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,05%;R$ 1.960,60;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,01%;R$ 1.841,22;15/12/2041
Tesouro Educa+ 2038;OUTRO + 6,99%;R$ 1.725,78;15/12/2042
Tesouro Educa+ 2039;OUTRO + 6,98%;R$ 1.615,73;15/12/2043
Tesouro Educa+ 2040;OUTRO + 6,97%;R$ 1.513,09;15/12/2044
Tesouro Educa+ 2041;OUTRO + 6,97%;R$ 1.415,04;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,64%;R$ 872,85;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,14%;R$ 537,30;01/01/2031
Tesouro Educa+ 2042;OUTRO + 6,97%;R$ 1.323,43;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.882,86;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.802,87;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,89%;R$ 779,03;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,29%;R$ 471,11;01/01/2032
Tesouro IPCA+ 2040;IGPM + 6,96%;R$ 1.709,42;15/08/2040
Tesouro Educa+ 2043;OUTRO + 6,96%;R$ 1.240,09;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,90%;R$ 888,59;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,66%;R$ 1.009,06;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 12,96%;R$ 974,75;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,23%;R$ 933,82;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,36%;R$ 900,78;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 10,07%;R$ 4.533,70;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,69%;R$ 4.371,00;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,56%;R$ 4.302,56;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,33%;R$ 4.200,80;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,11%;R$ 4.220,31;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,10%;R$ 4.090,12;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,05%;R$ 4.126,15;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,05%;R$ 4.026,45;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,02%;R$ 7.800,80;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,38%;R$ 878,24;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,03%;R$ 4.076,48;15/08/2060
