Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,01%;R$ 995,01;01/01/2026
Tesouro Prefixado 2029;13,52%;R$ 683,22;01/01/2029
Tesouro Prefixado 2027;13,84%;R$ 875,71;01/01/2027
Tesouro Prefixado 2031;13,84%;R$ 523,56;01/01/2031
Tesouro Prefixado 2028;13,35%;R$ 776,38;01/01/2028
Tesouro Prefixado 2032;13,98%;R$ 456,54;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,89%;R$ 1.012,24;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,57%;R$ 966,21;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,90%;R$ 917,66;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,00%;R$ 881,24;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,97%;R$ 857,63;01/01/2035
Tesouro Selic 2027;SELIC + 0,0386%;R$ 17.998,07;01/03/2027
Tesouro Selic 2026;SELIC + 0,0186%;R$ 18.005,59;01/03/2026
Tesouro Selic 2029;SELIC + 0,0808%;R$ 17.960,29;01/03/2029
Tesouro Selic 2028;SELIC + 0,0576%;R$ 17.983,66;01/03/2028
Tesouro Selic 2031;SELIC + 0,1121%;R$ 17.902,61;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,44%;R$ 4.285,85;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,48%;R$ 2.331,91;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,14%;R$ 1.209,76;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,10%;R$ 3.517,85;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,33%;R$ 1.849,88;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,20%;R$ 1.328,12;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 951,52;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 678,88;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 483,76;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,10%;R$ 345,02;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,10%;R$ 245,34;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,10%;R$ 174,47;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,28%;R$ 3.770,17;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.504,55;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,96%;R$ 3.260,67;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,86%;R$ 3.036,62;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,77%;R$ 2.831,00;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,67%;R$ 2.645,64;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,58%;R$ 2.475,28;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,50%;R$ 2.317,92;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,41%;R$ 2.176,26;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,35%;R$ 2.040,18;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,29%;R$ 1.914,30;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,25%;R$ 1.793,69;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,22%;R$ 1.679,69;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,19%;R$ 1.573,69;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,17%;R$ 1.473,07;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,16%;R$ 1.377,28;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,24%;R$ 1.268,44;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,20%;R$ 1.660,50;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.185,57;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,14%;R$ 844,12;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,44%;R$ 4.545,60;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,00%;R$ 4.337,96;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,84%;R$ 4.259,07;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,59%;R$ 4.144,50;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,36%;R$ 4.143,73;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,30%;R$ 4.020,81;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,29%;R$ 4.030,33;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,27%;R$ 3.934,27;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,26%;R$ 3.975,35;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 7,99%;R$ 7.838,68;01/01/2031
