Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,15%;R$ 7.698,42;01/01/2031
Tesouro Prefixado 2026;14,93%;R$ 967,94;01/01/2026
Tesouro Prefixado 2029;13,63%;R$ 664,18;01/01/2029
Tesouro Prefixado 2027;14,17%;R$ 850,46;01/01/2027
Tesouro Prefixado 2031;13,87%;R$ 509,57;01/01/2031
Tesouro Prefixado 2028;13,63%;R$ 753,18;01/01/2028
Tesouro Prefixado 2032;14,02%;R$ 443,87;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,18%;R$ 983,57;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,69%;R$ 939,41;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,96%;R$ 892,39;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,02%;R$ 857,87;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;14,06%;R$ 831,91;01/01/2035
Tesouro Selic 2027;SELIC + 0,0400%;R$ 17.507,90;01/03/2027
Tesouro Selic 2026;SELIC + 0,0000%;R$ 17.516,59;01/03/2026
Tesouro Selic 2029;SELIC + 0,0900%;R$ 17.463,15;01/03/2029
Tesouro Selic 2028;SELIC + 0,0600%;R$ 17.491,87;01/03/2028
Tesouro Selic 2031;SELIC + 0,1100%;R$ 17.411,30;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,16%;R$ 4.195,45;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,66%;R$ 2.253,88;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,30%;R$ 1.154,77;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,20%;R$ 3.439,51;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,48%;R$ 1.787,38;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,31%;R$ 1.282,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,22%;R$ 919,92;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,17%;R$ 658,85;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,16%;R$ 468,40;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,17%;R$ 331,03;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,18%;R$ 233,71;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,18%;R$ 165,58;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,43%;R$ 3.684,18;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,25%;R$ 3.419,95;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,12%;R$ 3.178,00;15/12/2032
Tesouro Educa+ 2029;IPCA + 8,02%;R$ 2.955,79;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,94%;R$ 2.750,34;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,85%;R$ 2.564,88;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,75%;R$ 2.397,99;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,67%;R$ 2.242,32;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,58%;R$ 2.102,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,52%;R$ 1.967,95;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,46%;R$ 1.843,81;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,42%;R$ 1.725,03;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,38%;R$ 1.615,11;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,35%;R$ 1.511,01;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 1.412,35;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,32%;R$ 1.318,57;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,30%;R$ 1.233,44;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,36%;R$ 1.596,05;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,28%;R$ 1.154,34;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,13%;R$ 831,43;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,16%;R$ 4.449,55;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,16%;R$ 4.229,84;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 8,03%;R$ 4.139,14;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,77%;R$ 4.153,52;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,53%;R$ 4.009,17;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,47%;R$ 4.013,96;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,37%;R$ 3.923,62;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,36%;R$ 3.956,57;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,37%;R$ 3.852,39;15/08/2060
