Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,90%;R$ 711,14;01/01/2029
Tesouro Prefixado 2027;13,30%;R$ 901,62;01/01/2027
Tesouro Prefixado 2031;13,32%;R$ 548,85;01/01/2031
Tesouro Prefixado 2028;12,78%;R$ 802,88;01/01/2028
Tesouro Prefixado 2032;13,49%;R$ 480,14;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,32%;R$ 992,35;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,92%;R$ 954,04;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,40%;R$ 906,40;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,60%;R$ 868,84;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,60%;R$ 845,29;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,70%;R$ 822,07;01/01/2037
Tesouro Selic 2027;SELIC + 0,0191%;R$ 18.495,68;01/03/2027
Tesouro Selic 2029;SELIC + 0,0709%;R$ 18.460,27;01/03/2029
Tesouro Selic 2028;SELIC + 0,0451%;R$ 18.482,60;01/03/2028
Tesouro Selic 2031;SELIC + 0,1096%;R$ 18.398,98;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,08%;R$ 4.419,10;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,37%;R$ 2.410,63;15/05/2035
Tesouro IPCA+ 2045;IPCA + 6,98%;R$ 1.274,02;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,63%;R$ 3.656,95;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,20%;R$ 1.920,60;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,06%;R$ 1.389,14;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,96%;R$ 1.009,75;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,92%;R$ 730,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,92%;R$ 523,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,93%;R$ 374,14;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,93%;R$ 268,15;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,93%;R$ 192,20;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,81%;R$ 3.748,28;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,70%;R$ 3.634,19;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,63%;R$ 3.384,92;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,58%;R$ 3.153,88;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,54%;R$ 2.939,11;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,49%;R$ 2.742,96;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,45%;R$ 2.560,52;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,41%;R$ 2.392,16;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,36%;R$ 2.239,02;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 2.095,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 1.964,25;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 1.845,20;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,15%;R$ 1.735,32;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,10%;R$ 1.631,38;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,06%;R$ 1.532,90;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,03%;R$ 1.439,24;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,01%;R$ 1.349,87;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,13%;R$ 1.715,75;15/08/2040
Tesouro Educa+ 2043;IPCA + 6,98%;R$ 1.268,88;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,91%;R$ 910,28;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,55%;R$ 2.894,24;15/08/2032
Tesouro Educa+ 2044;IPCA + 6,96%;R$ 1.191,18;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,08%;R$ 4.549,75;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,66%;R$ 4.363,53;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,58%;R$ 4.282,86;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,43%;R$ 4.289,37;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,25%;R$ 4.146,25;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,14%;R$ 4.184,16;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,09%;R$ 4.082,09;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,07%;R$ 4.125,49;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,08%;R$ 4.023,91;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,43%;R$ 4.230,42;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.531,20;01/01/2031
