Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,87%;R$ 706,56;01/01/2029
Tesouro Prefixado 2027;13,40%;R$ 894,24;01/01/2027
Tesouro Prefixado 2031;13,32%;R$ 544,78;01/01/2031
Tesouro Prefixado 2028;12,75%;R$ 797,56;01/01/2028
Tesouro Prefixado 2032;13,51%;R$ 476,05;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,37%;R$ 984,61;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,87%;R$ 948,23;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,40%;R$ 899,64;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,63%;R$ 861,15;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,63%;R$ 837,63;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,74%;R$ 813,99;01/01/2037
Tesouro Selic 2027;SELIC + 0,0224%;R$ 18.342,57;01/03/2027
Tesouro Selic 2026;SELIC + 0,0407%;R$ 18.346,43;01/03/2026
Tesouro Selic 2029;SELIC + 0,0735%;R$ 18.306,06;01/03/2029
Tesouro Selic 2028;SELIC + 0,0526%;R$ 18.327,12;01/03/2028
Tesouro Selic 2031;SELIC + 0,1095%;R$ 18.246,40;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,30%;R$ 4.369,24;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,54%;R$ 2.354,91;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,23%;R$ 1.207,89;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,71%;R$ 3.615,57;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,41%;R$ 1.861,32;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,27%;R$ 1.333,18;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 963,51;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,07%;R$ 697,38;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,03%;R$ 502,50;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,03%;R$ 358,50;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,04%;R$ 254,76;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,04%;R$ 181,68;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,91%;R$ 3.782,92;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,79%;R$ 3.591,92;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,72%;R$ 3.342,89;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,69%;R$ 3.109,21;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,67%;R$ 2.891,26;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 2.693,31;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.509,05;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,58%;R$ 2.336,87;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,54%;R$ 2.181,83;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,51%;R$ 2.036,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,49%;R$ 1.899,16;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,45%;R$ 1.776,09;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,41%;R$ 1.662,25;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,37%;R$ 1.556,73;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,33%;R$ 1.459,10;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,29%;R$ 1.368,72;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,26%;R$ 1.282,81;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,41%;R$ 1.638,00;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,23%;R$ 1.203,05;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 868,24;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,68%;R$ 2.846,14;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,19%;R$ 1.131,01;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,30%;R$ 4.633,96;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,75%;R$ 4.445,73;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,71%;R$ 4.352,63;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,59%;R$ 4.207,51;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,49%;R$ 4.158,71;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,37%;R$ 4.051,46;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,28%;R$ 4.094,60;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,23%;R$ 4.011,65;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,24%;R$ 4.044,02;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,59%;R$ 4.143,40;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,06%;R$ 7.545,28;01/01/2031
