Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,80%;R$ 712,57;01/01/2029
Tesouro Prefixado 2027;13,28%;R$ 901,30;01/01/2027
Tesouro Prefixado 2031;13,21%;R$ 551,14;01/01/2031
Tesouro Prefixado 2028;12,69%;R$ 803,67;01/01/2028
Tesouro Prefixado 2032;13,39%;R$ 482,36;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,30%;R$ 992,00;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,81%;R$ 955,88;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,30%;R$ 909,00;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,50%;R$ 872,13;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,51%;R$ 848,68;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,62%;R$ 825,30;01/01/2037
Tesouro Selic 2027;SELIC + 0,0200%;R$ 18.485,32;01/03/2027
Tesouro Selic 2029;SELIC + 0,0716%;R$ 18.449,66;01/03/2029
Tesouro Selic 2028;SELIC + 0,0465%;R$ 18.471,88;01/03/2028
Tesouro Selic 2031;SELIC + 0,1101%;R$ 18.388,31;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,93%;R$ 4.414,72;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,32%;R$ 2.417,24;15/05/2035
Tesouro IPCA+ 2045;IPCA + 6,91%;R$ 1.288,09;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,64%;R$ 3.650,27;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,14%;R$ 1.930,11;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,00%;R$ 1.399,96;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,90%;R$ 1.020,49;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,87%;R$ 738,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,87%;R$ 530,50;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,89%;R$ 378,71;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,90%;R$ 270,88;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,90%;R$ 194,43;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,79%;R$ 3.744,08;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,68%;R$ 3.630,74;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,60%;R$ 3.383,65;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,54%;R$ 3.155,09;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,49%;R$ 2.943,02;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,44%;R$ 2.747,89;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,39%;R$ 2.568,26;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,34%;R$ 2.402,78;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,29%;R$ 2.250,43;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,25%;R$ 2.107,46;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,20%;R$ 1.976,84;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,15%;R$ 1.855,97;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,10%;R$ 1.744,14;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,05%;R$ 1.640,44;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,01%;R$ 1.542,14;15/12/2044
Tesouro Educa+ 2041;IPCA + 6,97%;R$ 1.450,91;15/12/2045
Tesouro Educa+ 2042;IPCA + 6,95%;R$ 1.361,58;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,08%;R$ 1.724,69;15/08/2040
Tesouro Educa+ 2043;IPCA + 6,92%;R$ 1.280,60;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,85%;R$ 921,39;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,51%;R$ 2.896,72;15/08/2032
Tesouro Educa+ 2044;IPCA + 6,90%;R$ 1.202,86;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,93%;R$ 4.545,23;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,64%;R$ 4.360,03;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,54%;R$ 4.284,86;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,38%;R$ 4.296,70;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,20%;R$ 4.158,44;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,08%;R$ 4.203,59;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,03%;R$ 4.104,37;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,01%;R$ 4.149,33;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,03%;R$ 4.043,75;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,35%;R$ 4.249,13;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.531,68;01/01/2031
