Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;15.00%;R$ 804,15;01/01/2028
Tesouro Prefixado;15.00%;R$ 530,80;01/01/2031
Tesouro Prefixado;15.14%;R$ 698,65;01/01/2029
Tesouro Prefixado;14.99%;R$ 461,78;01/01/2032
Tesouro Prefixado;14.35%;R$ 927,22;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.54%;R$ 4.271,02;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.10%;R$ 4.066,69;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.29%;R$ 4.102,52;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.80%;R$ 4.381,67;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 3.891,54;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.76%;R$ 3.949,47;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.12%;R$ 4.767,23;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.70%;R$ 3.856,71;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.83%;R$ 3.934,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 4.064,55;15/08/2040
Tesouro IPCA+;IPCA + 8.50%;R$ 2.860,32;15/08/2032
Tesouro IPCA+;IPCA + 7.61%;R$ 1.188,36;15/05/2045
Tesouro IPCA+;IPCA + 8.20%;R$ 2.347,66;15/05/2035
Tesouro IPCA+;IPCA + 11.12%;R$ 4.630,35;15/08/2026
Tesouro IPCA+;IPCA + 7.50%;R$ 830,63;15/08/2050
Tesouro IPCA+;IPCA + 7.80%;R$ 1.637,49;15/08/2040
Tesouro IPCA+;IPCA + 8.79%;R$ 3.698,74;15/05/2029
Tesouro IGPM+ com Juros Semestrais;8.74%;R$ 7.830,82;01/01/2031
Tesouro Prefixado com Juros Semestrais;15.00%;R$ 849,94;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.93%;R$ 821,64;01/01/2035
Tesouro Prefixado com Juros Semestrais;15.06%;R$ 890,38;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.47%;R$ 1.020,32;01/01/2027
Tesouro Prefixado com Juros Semestrais;15.12%;R$ 944,40;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.91%;R$ 798,83;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 334,86;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 235,04;15/12/2079
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.69%;R$ 1.316,33;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.38%;R$ 164,99;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.92%;R$ 1.857,79;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.46%;R$ 666,50;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.55%;R$ 936,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.41%;R$ 472,92;15/12/2069
