Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2026;15,00%;R$ 992,81;01/01/2026
Tesouro Prefixado 2029;13,36%;R$ 684,76;01/01/2029
Tesouro Prefixado 2027;13,78%;R$ 874,39;01/01/2027
Tesouro Prefixado 2031;13,67%;R$ 526,41;01/01/2031
Tesouro Prefixado 2028;13,22%;R$ 776,65;01/01/2028
Tesouro Prefixado 2032;13,82%;R$ 459,45;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,83%;R$ 1.010,67;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;13,41%;R$ 967,73;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,73%;R$ 920,98;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,86%;R$ 884,59;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,86%;R$ 860,43;01/01/2035
Tesouro Selic 2027;SELIC + 0,0409%;R$ 17.957,84;01/03/2027
Tesouro Selic 2026;SELIC + 0,0253%;R$ 17.965,63;01/03/2026
Tesouro Selic 2029;SELIC + 0,0835%;R$ 17.918,98;01/03/2029
Tesouro Selic 2028;SELIC + 0,0610%;R$ 17.942,55;01/03/2028
Tesouro Selic 2031;SELIC + 0,1131%;R$ 17.861,95;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,46%;R$ 4.276,04;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,37%;R$ 2.350,25;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,06%;R$ 1.225,25;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,02%;R$ 3.520,21;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,24%;R$ 1.864,93;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,11%;R$ 1.344,61;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,06%;R$ 965,44;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,06%;R$ 687,94;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,05%;R$ 491,58;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,04%;R$ 351,59;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 251,67;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 179,56;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,23%;R$ 3.767,27;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,03%;R$ 3.504,67;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,89%;R$ 3.263,97;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,79%;R$ 3.041,71;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,68%;R$ 2.840,98;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,58%;R$ 2.657,23;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,48%;R$ 2.490,18;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,39%;R$ 2.336,10;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,30%;R$ 2.195,61;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,23%;R$ 2.062,62;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,17%;R$ 1.937,55;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,13%;R$ 1.817,51;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,10%;R$ 1.703,93;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,08%;R$ 1.595,91;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,07%;R$ 1.493,13;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,06%;R$ 1.397,33;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,06%;R$ 1.305,78;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,07%;R$ 1.687,28;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,06%;R$ 1.220,32;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,08%;R$ 854,35;15/08/2050
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,46%;R$ 4.535,20;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,95%;R$ 4.338,13;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,76%;R$ 4.268,50;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,49%;R$ 4.164,78;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,24%;R$ 4.180,45;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,21%;R$ 4.051,55;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,21%;R$ 4.059,86;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,19%;R$ 3.965,87;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,18%;R$ 4.008,24;15/08/2060
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,02%;R$ 7.817,91;01/01/2031
