Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.22%;R$ 729,03;01/01/2029
Tesouro Prefixado;14.55%;R$ 482,48;01/01/2032
Tesouro Prefixado;14.45%;R$ 554,80;01/01/2031
Tesouro Prefixado;13.91%;R$ 834,09;01/01/2028
Tesouro Prefixado;13.64%;R$ 950,52;01/01/2027
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 3.968,79;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.69%;R$ 4.043,45;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.87%;R$ 4.165,93;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.32%;R$ 4.528,70;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.16%;R$ 4.205,73;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.95%;R$ 4.179,03;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.59%;R$ 4.000,86;15/08/2060
Tesouro IPCA+ com Juros Semestrais;IPCA + 14.69%;R$ 4.865,43;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.72%;R$ 4.042,43;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.29%;R$ 4.394,65;15/08/2032
Tesouro IPCA+;IPCA + 8.28%;R$ 2.945,40;15/08/2032
Tesouro IPCA+;IPCA + 7.54%;R$ 1.222,02;15/05/2045
Tesouro IPCA+;IPCA + 8.13%;R$ 2.400,70;15/05/2035
Tesouro IPCA+;IPCA + 8.26%;R$ 3.815,13;15/05/2029
Tesouro IPCA+;IPCA + 14.69%;R$ 4.725,73;15/08/2026
Tesouro IPCA+;IPCA + 7.50%;R$ 843,71;15/08/2050
Tesouro IPCA+;IPCA + 7.75%;R$ 1.674,84;15/08/2040
Tesouro IGPM+ com Juros Semestrais;8.30%;R$ 7.525,26;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.12%;R$ 934,61;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.62%;R$ 803,15;01/01/2035
Tesouro Prefixado com Juros Semestrais;13.71%;R$ 996,67;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.60%;R$ 833,80;01/01/2033
Tesouro Prefixado com Juros Semestrais;14.48%;R$ 877,49;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.61%;R$ 780,31;01/01/2037
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.40%;R$ 686,83;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.63%;R$ 1.349,38;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.31%;R$ 348,13;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.34%;R$ 490,08;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 171,91;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.81%;R$ 1.909,39;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.49%;R$ 962,14;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 244,21;15/12/2079
