Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,90%;R$ 711,14;01/01/2029
Tesouro Prefixado 2027;13,31%;R$ 901,55;01/01/2027
Tesouro Prefixado 2031;13,32%;R$ 548,85;01/01/2031
Tesouro Prefixado 2028;12,78%;R$ 802,88;01/01/2028
Tesouro Prefixado 2032;13,50%;R$ 479,90;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,33%;R$ 992,28;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,92%;R$ 954,04;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,41%;R$ 906,10;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,61%;R$ 868,47;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,62%;R$ 844,45;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,71%;R$ 821,62;01/01/2037
Tesouro Selic 2027;SELIC + 0,0191%;R$ 18.495,68;01/03/2027
Tesouro Selic 2029;SELIC + 0,0709%;R$ 18.460,27;01/03/2029
Tesouro Selic 2028;SELIC + 0,0451%;R$ 18.482,60;01/03/2028
Tesouro Selic 2031;SELIC + 0,1096%;R$ 18.398,98;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,07%;R$ 4.419,28;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,41%;R$ 2.402,44;15/05/2035
Tesouro IPCA+ 2045;IPCA + 6,99%;R$ 1.271,74;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,63%;R$ 3.656,95;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,21%;R$ 1.918,53;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,07%;R$ 1.386,99;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 6,97%;R$ 1.007,72;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 6,93%;R$ 728,25;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,92%;R$ 523,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 6,94%;R$ 372,87;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 6,95%;R$ 266,08;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 6,95%;R$ 190,55;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,81%;R$ 3.748,28;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,71%;R$ 3.633,13;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,64%;R$ 3.383,62;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,59%;R$ 3.152,37;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,55%;R$ 2.937,43;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,51%;R$ 2.739,32;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,46%;R$ 2.558,58;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,42%;R$ 2.390,12;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,37%;R$ 2.236,91;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,32%;R$ 2.095,42;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,27%;R$ 1.964,25;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,21%;R$ 1.845,20;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,16%;R$ 1.733,04;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,11%;R$ 1.629,08;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,08%;R$ 1.528,30;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,04%;R$ 1.436,95;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,02%;R$ 1.347,59;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,14%;R$ 1.713,45;15/08/2040
Tesouro Educa+ 2043;IPCA + 6,99%;R$ 1.266,62;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,92%;R$ 908,21;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,56%;R$ 2.892,51;15/08/2032
Tesouro Educa+ 2044;IPCA + 6,97%;R$ 1.188,95;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,07%;R$ 4.549,93;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,67%;R$ 4.361,95;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,59%;R$ 4.280,73;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,46%;R$ 4.281,07;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,26%;R$ 4.142,56;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,15%;R$ 4.179,88;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,10%;R$ 4.077,37;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,07%;R$ 4.125,49;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,09%;R$ 4.018,76;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,42%;R$ 4.233,56;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,03%;R$ 7.531,20;01/01/2031
