Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;14,10%;R$ 695,40;01/01/2029
Tesouro Prefixado 2027;14,01%;R$ 903,51;01/01/2027
Tesouro Prefixado 2031;14,20%;R$ 532,77;01/01/2031
Tesouro Prefixado 2028;14,05%;R$ 792,41;01/01/2028
Tesouro Prefixado 2032;14,25%;R$ 465,35;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;14,20%;R$ 993,48;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;14,10%;R$ 936,71;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;14,28%;R$ 886,70;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;14,24%;R$ 851,77;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;10,18%;R$ 1.015,44;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;10,18%;R$ 1.014,49;01/01/2037
Tesouro Selic 2027;SELIC + 0,0100%;R$ 18.640,40;01/03/2027
Tesouro Selic 2029;SELIC + 0,0534%;R$ 18.613,16;01/03/2029
Tesouro Selic 2028;SELIC + 0,0262%;R$ 18.632,70;01/03/2028
Tesouro Selic 2031;SELIC + 0,1066%;R$ 18.545,04;01/03/2031
Tesouro IPCA+ 2026;IPCA + 9,27%;R$ 4.474,23;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,63%;R$ 2.377,32;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.232,64;15/05/2045
Tesouro IPCA+ 2029;IPCA + 8,06%;R$ 3.641,50;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,42%;R$ 1.891,10;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,25%;R$ 1.359,89;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,15%;R$ 979,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,11%;R$ 702,06;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,10%;R$ 500,50;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,12%;R$ 353,50;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,13%;R$ 250,17;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,13%;R$ 177,66;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,16%;R$ 3.675,31;15/12/2030
Tesouro Educa+ 2027;IPCA + 8,09%;R$ 3.623,47;15/12/2031
Tesouro Educa+ 2028;IPCA + 8,02%;R$ 3.362,66;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,95%;R$ 3.124,73;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,88%;R$ 2.906,82;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,80%;R$ 2.709,52;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,71%;R$ 2.531,45;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,63%;R$ 2.367,22;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,55%;R$ 2.217,31;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,48%;R$ 2.077,81;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,41%;R$ 1.949,16;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,36%;R$ 1.826,35;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,31%;R$ 1.712,89;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,28%;R$ 1.603,33;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,25%;R$ 1.501,73;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,24%;R$ 1.403,00;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,22%;R$ 1.313,30;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,29%;R$ 1.692,85;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.229,88;15/12/2047
Tesouro IPCA+ 2050;IPCA + 7,10%;R$ 878,76;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,90%;R$ 2.858,22;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,18%;R$ 1.152,20;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 9,27%;R$ 4.606,50;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 8,09%;R$ 4.332,26;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,93%;R$ 4.244,24;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,71%;R$ 4.247,56;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,44%;R$ 4.110,11;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,37%;R$ 4.120,46;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,30%;R$ 4.016,85;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,27%;R$ 4.060,04;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,29%;R$ 3.949,51;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,59%;R$ 4.214,96;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,06%;R$ 7.582,20;01/01/2031
