Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2026;SELIC -0,0075%;R$ 17.249,13;01/03/2026
Tesouro Selic 2027;SELIC + 0,0377%;R$ 17.238,83;01/03/2027
Tesouro Selic 2028;SELIC + 0,0598%;R$ 17.222,84;01/03/2028
Tesouro Selic 2029;SELIC + 0,0988%;R$ 17.189,45;01/03/2029
Tesouro Selic 2031;SELIC + 0,1157%;R$ 17.139,91;01/03/2031
Tesouro Prefixado 2026;14,88%;R$ 953,23;01/01/2026
Tesouro Prefixado com Juros Semestrais 2027;14,00%;R$ 971,12;01/01/2027
Tesouro Prefixado 2027;14,01%;R$ 839,60;01/01/2027
Tesouro Prefixado 2028;13,35%;R$ 746,84;01/01/2028
Tesouro Prefixado com Juros Semestrais 2029;13,39%;R$ 933,09;01/01/2029
Tesouro Prefixado 2029;13,36%;R$ 660,00;01/01/2029
Tesouro Prefixado com Juros Semestrais 2031;13,78%;R$ 885,24;01/01/2031
Tesouro Prefixado 2031;13,68%;R$ 506,74;01/01/2031
Tesouro Prefixado 2032;13,85%;R$ 441,58;01/01/2032
Tesouro Prefixado com Juros Semestrais 2033;13,88%;R$ 850,75;01/01/2033
Tesouro Prefixado com Juros Semestrais 2035;13,99%;R$ 822,77;01/01/2035
Tesouro IPCA+ 2026;IPCA + 9,91%;R$ 4.144,64;15/08/2026
Tesouro IPCA+ com Juros Semestrais 2026;IPCA + 9,91%;R$ 4.395,52;15/08/2026
Tesouro IPCA+ 2029;IPCA + 7,83%;R$ 3.440,25;15/05/2029
Tesouro IPCA+ com Juros Semestrais 2030;IPCA + 7,85%;R$ 4.229,88;15/08/2030
Tesouro IPCA+ com Juros Semestrais 2032;IPCA + 7,77%;R$ 4.145,38;15/08/2032
Tesouro IPCA+ 2035;IPCA + 7,52%;R$ 2.255,53;15/05/2035
Tesouro IPCA+ com Juros Semestrais 2035;IPCA + 7,60%;R$ 4.151,11;15/05/2035
Tesouro IPCA+ 2040;IPCA + 7,25%;R$ 1.602,04;15/08/2040
Tesouro IPCA+ com Juros Semestrais 2040;IPCA + 7,39%;R$ 4.012,91;15/08/2040
Tesouro IPCA+ 2045;IPCA + 7,21%;R$ 1.160,55;15/05/2045
Tesouro IPCA+ com Juros Semestrais 2045;IPCA + 7,35%;R$ 4.016,54;15/05/2045
Tesouro IPCA+ 2050;IPCA + 7,06%;R$ 835,55;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2050;IPCA + 7,26%;R$ 3.928,03;15/08/2050
Tesouro IPCA+ com Juros Semestrais 2055;IPCA + 7,25%;R$ 3.962,97;15/05/2055
Tesouro IPCA+ com Juros Semestrais 2060;IPCA + 7,28%;R$ 3.851,66;15/08/2060
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,35%;R$ 1.792,48;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.286,19;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,14%;R$ 924,57;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,12%;R$ 659,69;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 7,11%;R$ 470,09;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,15%;R$ 329,56;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,17%;R$ 231,98;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,17%;R$ 164,44;15/12/2084
Tesouro Educa+ 2026;IPCA + 8,11%;R$ 3.666,65;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,93%;R$ 3.414,41;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,81%;R$ 3.181,33;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,74%;R$ 2.963,05;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,69%;R$ 2.759,39;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 2.574,07;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,57%;R$ 2.404,05;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,50%;R$ 2.249,93;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,44%;R$ 2.106,71;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,39%;R$ 1.972,64;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,34%;R$ 1.848,38;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,30%;R$ 1.731,31;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,27%;R$ 1.620,67;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,25%;R$ 1.515,61;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,24%;R$ 1.415,80;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,23%;R$ 1.322,91;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 1.238,57;15/12/2046
Tesouro Educa+ 2043;IPCA + 7,20%;R$ 1.158,02;15/12/2047
Tesouro IGPM+ com Juros Semestrais 2031;IGP-M + 7,87%;R$ 7.654,52;01/01/2031
