Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0400%;R$ 17.938,11;01/03/2027
Tesouro Prefixado 2026;IGPM + 15,00%;R$ 991,71;01/01/2026
Tesouro Prefixado 2029;IGPM + 13,33%;R$ 684,62;01/01/2029
Tesouro IPCA+ 2026;IGPM + 10,41%;R$ 4.274,17;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,44%;R$ 2.334,75;15/05/2035
Tesouro IPCA+ 2045;IGPM + 7,09%;R$ 1.218,04;15/05/2045
Tesouro Selic 2026;IGPM + 0,0200%;R$ 17.945,91;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.898,77;01/03/2029
Tesouro IPCA+ 2029;IGPM + 8,06%;R$ 3.513,81;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,26%;R$ 1.859,91;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 7,13%;R$ 1.339,75;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 7,08%;R$ 961,06;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 7,08%;R$ 684,18;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 7,08%;R$ 487,00;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 7,08%;R$ 346,63;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 7,08%;R$ 246,71;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 7,08%;R$ 175,61;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,24%;R$ 3.764,26;15/12/2030
Tesouro Educa+ 2027;OUTRO + 8,04%;R$ 3.501,59;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,90%;R$ 3.260,84;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,79%;R$ 3.040,04;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,70%;R$ 2.836,09;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,61%;R$ 2.650,37;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,52%;R$ 2.481,15;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,43%;R$ 2.326,78;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,34%;R$ 2.186,05;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,27%;R$ 2.052,88;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,20%;R$ 1.929,91;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,15%;R$ 1.812,10;15/12/2041
Tesouro Educa+ 2038;OUTRO + 7,12%;R$ 1.698,53;15/12/2042
Tesouro Educa+ 2039;OUTRO + 7,10%;R$ 1.590,56;15/12/2043
Tesouro Educa+ 2040;OUTRO + 7,09%;R$ 1.487,85;15/12/2044
Tesouro Educa+ 2041;OUTRO + 7,09%;R$ 1.389,89;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,75%;R$ 873,74;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,63%;R$ 526,81;01/01/2031
Tesouro Educa+ 2042;OUTRO + 7,09%;R$ 1.298,46;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.921,67;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.841,57;01/03/2031
Tesouro Prefixado 2028;IGPM + 13,21%;R$ 776,02;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,78%;R$ 459,95;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,09%;R$ 1.681,86;15/08/2040
Tesouro Educa+ 2043;OUTRO + 7,09%;R$ 1.213,14;15/12/2047
Tesouro IPCA+ 2050;IGPM + 7,09%;R$ 851,97;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,80%;R$ 1.009,89;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 13,39%;R$ 967,20;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,69%;R$ 921,28;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,83%;R$ 884,79;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 10,41%;R$ 4.533,19;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,94%;R$ 4.337,31;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,76%;R$ 4.266,16;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,54%;R$ 4.148,77;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,26%;R$ 4.170,97;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,24%;R$ 4.036,90;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,23%;R$ 4.048,65;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,21%;R$ 3.954,23;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,02%;R$ 7.815,33;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,81%;R$ 861,64;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,21%;R$ 3.991,27;15/08/2060
