Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Selic 2027;IGPM + 0,0400%;R$ 17.879,40;01/03/2027
Tesouro Prefixado 2026;IGPM + 14,99%;R$ 988,42;01/01/2026
Tesouro Prefixado 2029;IGPM + 12,94%;R$ 689,81;01/01/2029
Tesouro IPCA+ 2026;IGPM + 10,17%;R$ 4.268,31;15/08/2026
Tesouro IPCA+ 2035;IGPM + 7,30%;R$ 2.358,19;15/05/2035
Tesouro IPCA+ 2045;IGPM + 7,02%;R$ 1.230,87;15/05/2045
Tesouro Selic 2026;IGPM + 0,0300%;R$ 17.886,47;01/03/2026
Tesouro Selic 2029;IGPM + 0,0800%;R$ 17.839,89;01/03/2029
Tesouro IPCA+ 2029;IGPM + 7,89%;R$ 3.524,35;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;OUTRO + 7,17%;R$ 1.874,23;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;OUTRO + 7,04%;R$ 1.355,81;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;OUTRO + 6,99%;R$ 976,68;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;OUTRO + 6,97%;R$ 701,71;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;OUTRO + 6,96%;R$ 503,53;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;OUTRO + 6,96%;R$ 360,40;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;OUTRO + 6,95%;R$ 258,95;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;OUTRO + 6,95%;R$ 185,44;15/12/2084
Tesouro Educa+ 2026;OUTRO + 8,09%;R$ 3.767,65;15/12/2030
Tesouro Educa+ 2027;OUTRO + 7,89%;R$ 3.509,77;15/12/2031
Tesouro Educa+ 2028;OUTRO + 7,75%;R$ 3.273,11;15/12/2032
Tesouro Educa+ 2029;OUTRO + 7,65%;R$ 3.054,29;15/12/2033
Tesouro Educa+ 2030;OUTRO + 7,55%;R$ 2.854,84;15/12/2034
Tesouro Educa+ 2031;OUTRO + 7,47%;R$ 2.669,86;15/12/2035
Tesouro Educa+ 2032;OUTRO + 7,39%;R$ 2.500,75;15/12/2036
Tesouro Educa+ 2033;OUTRO + 7,31%;R$ 2.346,01;15/12/2037
Tesouro Educa+ 2034;OUTRO + 7,24%;R$ 2.202,37;15/12/2038
Tesouro Educa+ 2035;OUTRO + 7,18%;R$ 2.067,98;15/12/2039
Tesouro Educa+ 2036;OUTRO + 7,13%;R$ 1.941,29;15/12/2040
Tesouro Educa+ 2037;OUTRO + 7,10%;R$ 1.819,45;15/12/2041
Tesouro Educa+ 2038;OUTRO + 7,07%;R$ 1.706,23;15/12/2042
Tesouro Educa+ 2039;OUTRO + 7,05%;R$ 1.598,53;15/12/2043
Tesouro Educa+ 2040;OUTRO + 7,04%;R$ 1.496,00;15/12/2044
Tesouro Educa+ 2041;OUTRO + 7,03%;R$ 1.400,42;15/12/2045
Tesouro Prefixado 2027;IGPM + 13,64%;R$ 871,97;01/01/2027
Tesouro Prefixado 2031;IGPM + 13,19%;R$ 535,58;01/01/2031
Tesouro Educa+ 2042;OUTRO + 7,02%;R$ 1.311,27;15/12/2046
Tesouro Selic 2028;IGPM + 0,0600%;R$ 17.863,23;01/03/2028
Tesouro Selic 2031;IGPM + 0,1100%;R$ 17.783,56;01/03/2031
Tesouro Prefixado 2028;IGPM + 12,94%;R$ 777,56;01/01/2028
Tesouro Prefixado 2032;IGPM + 13,36%;R$ 468,89;01/01/2032
Tesouro IPCA+ 2040;IGPM + 7,06%;R$ 1.685,11;15/08/2040
Tesouro Educa+ 2043;OUTRO + 7,01%;R$ 1.228,12;15/12/2047
Tesouro IPCA+ 2050;IGPM + 6,95%;R$ 877,87;15/08/2050
Tesouro Prefixado 2027Juros Semestrais;IGPM + 13,67%;R$ 1.007,94;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;IGPM + 13,00%;R$ 972,92;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;IGPM + 13,28%;R$ 931,31;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;IGPM + 13,44%;R$ 896,82;01/01/2033
Tesouro IPCA+ 2026Juros Semestrais;IGPM + 10,17%;R$ 4.526,84;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IGPM + 7,78%;R$ 4.353,13;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IGPM + 7,64%;R$ 4.282,16;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IGPM + 7,40%;R$ 4.178,27;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IGPM + 7,20%;R$ 4.183,93;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IGPM + 7,16%;R$ 4.061,77;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IGPM + 7,11%;R$ 4.095,20;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IGPM + 7,11%;R$ 3.994,14;15/05/2055
Tesouro IGPM+ 2031Juros Semestrais;IGPM + 8,04%;R$ 7.788,79;01/01/2031
Tesouro Prefixado 2035Juros Semestrais;IGPM + 13,48%;R$ 873,04;01/01/2035
Tesouro IPCA+ 2060Juros Semestrais;IGPM + 7,10%;R$ 4.037,84;15/08/2060
