Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado 2029;12,87%;R$ 705,54;01/01/2029
Tesouro Prefixado 2027;13,43%;R$ 892,69;01/01/2027
Tesouro Prefixado 2031;13,27%;R$ 545,14;01/01/2031
Tesouro Prefixado 2028;12,75%;R$ 796,42;01/01/2028
Tesouro Prefixado 2032;13,45%;R$ 476,81;01/01/2032
Tesouro Prefixado 2027Juros Semestrais;13,41%;R$ 982,84;01/01/2027
Tesouro Prefixado 2029Juros Semestrais;12,87%;R$ 946,86;01/01/2029
Tesouro Prefixado 2031Juros Semestrais;13,36%;R$ 899,53;01/01/2031
Tesouro Prefixado 2033Juros Semestrais;13,57%;R$ 862,08;01/01/2033
Tesouro Prefixado 2035Juros Semestrais;13,56%;R$ 839,32;01/01/2035
Tesouro Prefixado 2037Juros Semestrais;13,66%;R$ 816,39;01/01/2037
Tesouro Selic 2027;SELIC + 0,0272%;R$ 18.311,23;01/03/2027
Tesouro Selic 2026;SELIC + 0,0361%;R$ 18.316,02;01/03/2026
Tesouro Selic 2029;SELIC + 0,0718%;R$ 18.276,54;01/03/2029
Tesouro Selic 2028;SELIC + 0,0553%;R$ 18.295,67;01/03/2028
Tesouro Selic 2031;SELIC + 0,1090%;R$ 18.216,41;01/03/2031
Tesouro IPCA+ 2026;IPCA + 10,32%;R$ 4.362,33;15/08/2026
Tesouro IPCA+ 2035;IPCA + 7,53%;R$ 2.354,14;15/05/2035
Tesouro IPCA+ 2045;IPCA + 7,17%;R$ 1.219,50;15/05/2045
Tesouro IPCA+ 2029;IPCA + 7,72%;R$ 3.610,14;15/05/2029
Tesouro Renda+ Aposentadoria Extra 2030;IPCA + 7,37%;R$ 1.867,15;15/12/2049
Tesouro Renda+ Aposentadoria Extra 2035;IPCA + 7,22%;R$ 1.341,95;15/12/2054
Tesouro Renda+ Aposentadoria Extra 2040;IPCA + 7,09%;R$ 974,10;15/12/2059
Tesouro Renda+ Aposentadoria Extra 2045;IPCA + 7,01%;R$ 707,03;15/12/2064
Tesouro Renda+ Aposentadoria Extra 2050;IPCA + 6,99%;R$ 507,89;15/12/2069
Tesouro Renda+ Aposentadoria Extra 2055;IPCA + 7,01%;R$ 360,55;15/12/2074
Tesouro Renda+ Aposentadoria Extra 2060;IPCA + 7,03%;R$ 255,46;15/12/2079
Tesouro Renda+ Aposentadoria Extra 2065;IPCA + 7,03%;R$ 182,26;15/12/2084
Tesouro Educa+ 2026;IPCA + 7,92%;R$ 3.777,50;15/12/2030
Tesouro Educa+ 2027;IPCA + 7,80%;R$ 3.586,50;15/12/2031
Tesouro Educa+ 2028;IPCA + 7,73%;R$ 3.337,56;15/12/2032
Tesouro Educa+ 2029;IPCA + 7,70%;R$ 3.103,98;15/12/2033
Tesouro Educa+ 2030;IPCA + 7,67%;R$ 2.887,80;15/12/2034
Tesouro Educa+ 2031;IPCA + 7,63%;R$ 2.690,10;15/12/2035
Tesouro Educa+ 2032;IPCA + 7,60%;R$ 2.506,07;15/12/2036
Tesouro Educa+ 2033;IPCA + 7,57%;R$ 2.336,10;15/12/2037
Tesouro Educa+ 2034;IPCA + 7,52%;R$ 2.183,38;15/12/2038
Tesouro Educa+ 2035;IPCA + 7,49%;R$ 2.038,25;15/12/2039
Tesouro Educa+ 2036;IPCA + 7,47%;R$ 1.901,22;15/12/2040
Tesouro Educa+ 2037;IPCA + 7,43%;R$ 1.778,36;15/12/2041
Tesouro Educa+ 2038;IPCA + 7,39%;R$ 1.664,69;15/12/2042
Tesouro Educa+ 2039;IPCA + 7,34%;R$ 1.561,52;15/12/2043
Tesouro Educa+ 2040;IPCA + 7,30%;R$ 1.464,00;15/12/2044
Tesouro Educa+ 2041;IPCA + 7,25%;R$ 1.375,91;15/12/2045
Tesouro Educa+ 2042;IPCA + 7,21%;R$ 1.292,21;15/12/2046
Tesouro IPCA+ 2040;IPCA + 7,40%;R$ 1.638,29;15/08/2040
Tesouro Educa+ 2043;IPCA + 7,16%;R$ 1.216,78;15/12/2047
Tesouro IPCA+ 2050;IPCA + 6,98%;R$ 887,23;15/08/2050
Tesouro IPCA+ 2032;IPCA + 7,70%;R$ 2.839,31;15/08/2032
Tesouro Educa+ 2044;IPCA + 7,13%;R$ 1.142,52;15/12/2048
Tesouro IPCA+ 2026Juros Semestrais;IPCA + 10,32%;R$ 4.626,64;15/08/2026
Tesouro IPCA+ 2030Juros Semestrais;IPCA + 7,74%;R$ 4.441,96;15/08/2030
Tesouro IPCA+ 2032Juros Semestrais;IPCA + 7,72%;R$ 4.345,28;15/08/2032
Tesouro IPCA+ 2035Juros Semestrais;IPCA + 7,58%;R$ 4.205,24;15/05/2035
Tesouro IPCA+ 2040Juros Semestrais;IPCA + 7,48%;R$ 4.157,38;15/08/2040
Tesouro IPCA+ 2045Juros Semestrais;IPCA + 7,33%;R$ 4.063,27;15/05/2045
Tesouro IPCA+ 2050Juros Semestrais;IPCA + 7,22%;R$ 4.117,29;15/08/2050
Tesouro IPCA+ 2055Juros Semestrais;IPCA + 7,18%;R$ 4.031,21;15/05/2055
Tesouro IPCA+ 2060Juros Semestrais;IPCA + 7,21%;R$ 4.054,30;15/08/2060
Tesouro IPCA+ 2037Juros Semestrais;IPCA + 7,57%;R$ 4.144,64;15/05/2037
Tesouro IGPM+ 2031Juros Semestrais;IGP-M + 8,08%;R$ 7.532,01;01/01/2031
