Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
13,69%;13,81%;R$ 712,25;01/01/2029
13,97%;13,97%;R$ 919,37;01/01/2027
13,92%;13,92%;R$ 548,29;01/01/2031
13,76%;13,76%;R$ 809,54;01/01/2028
13,89%;14,01%;R$ 479,16;01/01/2032
14,06%;14,06%;R$ 1.011,68;01/01/2027
13,82%;13,82%;R$ 958,38;01/01/2029
14,01%;14,01%;R$ 910,08;01/01/2031
14,10%;14,10%;R$ 871,71;01/01/2033
14,10%;14,10%;R$ 845,10;01/01/2035
13,99%;14,11%;R$ 823,81;01/01/2037
SELIC + 0,0144%;SELIC + 0,0144%;R$ 18.975,55;01/03/2027
SELIC + 0,0569%;SELIC + 0,0569%;R$ 18.947,71;01/03/2029
SELIC + 0,0301%;SELIC + 0,0301%;R$ 18.967,47;01/03/2028
SELIC + 0,0823%;SELIC + 0,0923%;R$ 18.894,40;01/03/2031
IPCA + 9,68%;IPCA + 9,68%;R$ 4.585,65;15/08/2026
IPCA + 7,54%;IPCA + 7,54%;R$ 2.452,46;15/05/2035
IPCA + 7,15%;IPCA + 7,15%;R$ 1.274,88;15/05/2045
IPCA + 7,86%;IPCA + 7,86%;R$ 3.751,19;15/05/2029
IPCA + 7,23%;IPCA + 7,35%;R$ 1.950,10;15/12/2049
IPCA + 7,08%;IPCA + 7,20%;R$ 1.402,38;15/12/2054
IPCA + 6,98%;IPCA + 7,10%;R$ 1.012,54;15/12/2059
IPCA + 6,92%;IPCA + 7,04%;R$ 730,84;15/12/2064
IPCA + 6,90%;IPCA + 7,02%;R$ 524,23;15/12/2069
IPCA + 6,89%;IPCA + 7,01%;R$ 375,45;15/12/2074
IPCA + 6,89%;IPCA + 7,01%;R$ 268,09;15/12/2079
IPCA + 6,89%;IPCA + 7,01%;R$ 191,45;15/12/2084
IPCA + 7,94%;IPCA + 7,94%;R$ 3.703,02;15/12/2030
IPCA + 7,76%;IPCA + 7,88%;R$ 3.733,60;15/12/2031
IPCA + 7,70%;IPCA + 7,82%;R$ 3.470,03;15/12/2032
IPCA + 7,66%;IPCA + 7,78%;R$ 3.225,74;15/12/2033
IPCA + 7,61%;IPCA + 7,73%;R$ 3.001,95;15/12/2034
IPCA + 7,55%;IPCA + 7,67%;R$ 2.798,22;15/12/2035
IPCA + 7,49%;IPCA + 7,61%;R$ 2.611,42;15/12/2036
IPCA + 7,44%;IPCA + 7,56%;R$ 2.437,94;15/12/2037
IPCA + 7,38%;IPCA + 7,50%;R$ 2.280,61;15/12/2038
IPCA + 7,32%;IPCA + 7,44%;R$ 2.135,76;15/12/2039
IPCA + 7,27%;IPCA + 7,39%;R$ 1.999,66;15/12/2040
IPCA + 7,22%;IPCA + 7,34%;R$ 1.873,90;15/12/2041
IPCA + 7,17%;IPCA + 7,29%;R$ 1.757,71;15/12/2042
IPCA + 7,13%;IPCA + 7,25%;R$ 1.647,82;15/12/2043
IPCA + 7,10%;IPCA + 7,22%;R$ 1.543,78;15/12/2044
IPCA + 7,07%;IPCA + 7,19%;R$ 1.447,22;15/12/2045
IPCA + 7,05%;IPCA + 7,17%;R$ 1.355,28;15/12/2046
IPCA + 7,15%;IPCA + 7,27%;R$ 1.737,19;15/08/2040
IPCA + 7,03%;IPCA + 7,15%;R$ 1.269,77;15/12/2047
IPCA + 6,92%;IPCA + 7,04%;R$ 911,42;15/08/2050
IPCA + 7,63%;IPCA + 7,75%;R$ 2.953,00;15/08/2032
IPCA + 7,00%;IPCA + 7,12%;R$ 1.192,30;15/12/2048
IPCA + 9,68%;IPCA + 9,68%;R$ 4.721,21;15/08/2026
IPCA + 7,88%;IPCA + 7,88%;R$ 4.470,63;15/08/2030
IPCA + 7,77%;IPCA + 7,77%;R$ 4.380,75;15/08/2032
IPCA + 7,60%;IPCA + 7,60%;R$ 4.379,55;15/05/2035
IPCA + 7,39%;IPCA + 7,39%;R$ 4.225,69;15/08/2040
IPCA + 7,30%;IPCA + 7,30%;R$ 4.247,14;15/05/2045
IPCA + 7,23%;IPCA + 7,23%;R$ 4.143,78;15/08/2050
IPCA + 7,21%;IPCA + 7,21%;R$ 4.184,70;15/05/2055
IPCA + 7,08%;IPCA + 7,20%;R$ 4.087,84;15/08/2060
IPCA + 7,54%;IPCA + 7,54%;R$ 4.331,11;15/05/2037
IGP-M + 8,09%;IGP-M + 8,09%;R$ 7.897,20;01/01/2031
