Título;Rendimento anual do título;Preço unitário de resgate;Vencimento do Título
Tesouro Prefixado;14.91%;R$ 534,74;01/01/2031
Tesouro Prefixado;14.06%;R$ 931,95;01/01/2027
Tesouro Prefixado;14.71%;R$ 810,41;01/01/2028
Tesouro Prefixado;14.93%;R$ 704,62;01/01/2029
Tesouro Prefixado;14.91%;R$ 465,36;01/01/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.97%;R$ 4.122,60;15/05/2037
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.49%;R$ 3.969,21;15/05/2055
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.22%;R$ 4.138,21;15/05/2035
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.59%;R$ 4.279,61;15/08/2032
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.58%;R$ 4.044,17;15/08/2050
Tesouro IPCA+ com Juros Semestrais;IPCA + 8.77%;R$ 4.405,36;15/08/2030
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.82%;R$ 4.133,49;15/08/2040
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.68%;R$ 4.010,87;15/05/2045
Tesouro IPCA+ com Juros Semestrais;IPCA + 11.06%;R$ 4.791,46;15/08/2026
Tesouro IPCA+ com Juros Semestrais;IPCA + 7.48%;R$ 4.007,09;15/08/2060
Tesouro IPCA+;IPCA + 8.56%;R$ 2.862,99;15/08/2032
Tesouro IPCA+;IPCA + 7.43%;R$ 1.231,36;15/05/2045
Tesouro IPCA+;IPCA + 11.06%;R$ 4.653,88;15/08/2026
Tesouro IPCA+;IPCA + 8.70%;R$ 3.723,88;15/05/2029
Tesouro IPCA+;IPCA + 7.28%;R$ 876,05;15/08/2050
Tesouro IPCA+;IPCA + 7.62%;R$ 1.683,42;15/08/2040
Tesouro IPCA+;IPCA + 8.12%;R$ 2.373,12;15/05/2035
Tesouro IGPM+ com Juros Semestrais;8.72%;R$ 7.825,88;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.20%;R$ 1.025,39;01/01/2027
Tesouro Prefixado com Juros Semestrais;14.74%;R$ 808,88;01/01/2037
Tesouro Prefixado com Juros Semestrais;14.92%;R$ 951,68;01/01/2029
Tesouro Prefixado com Juros Semestrais;14.80%;R$ 829,76;01/01/2035
Tesouro Prefixado com Juros Semestrais;14.98%;R$ 896,03;01/01/2031
Tesouro Prefixado com Juros Semestrais;14.90%;R$ 856,59;01/01/2033
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.21%;R$ 711,15;15/12/2064
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.50%;R$ 1.359,85;15/12/2054
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 368,17;15/12/2074
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.32%;R$ 983,41;15/12/2059
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.77%;R$ 1.894,45;15/12/2049
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.14%;R$ 513,48;15/12/2069
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 186,00;15/12/2084
Tesouro Renda+ Aposentadoria Extra;IPCA + 7.11%;R$ 261,68;15/12/2079
